#This file was generated on Sun Jul 20 17:46:35 2025
#Using the somd command, of the molecular library Sire version <2025.2.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250000 moves, 1 cycles and 1000 ps of simulation time
#Generating lambda is		 0.20000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -5.23894602e+05            1.96296811e+00            1.00028865e+00            1.00422344e+00     3.254404372435879e+04     3.254404076610168e+04     3.254407949176359e+04     3.254428298855219e+04     3.254505330933380e+04     3.254711988776365e+04     3.255169816239052e+04     3.256058806647055e+04     3.257630043547235e+04     3.260216999416298e+04     3.264248095331436e+04
     400           -5.08761567e+05            1.14110559e+01            9.90663763e-01            1.01353277e+00     3.241245858675438e+04     3.241246735714351e+04     3.241287400262893e+04     3.241558205786732e+04     3.242562210327961e+04     3.245262557009166e+04     3.251240686409660e+04     3.262848625291539e+04     3.283364079929637e+04     3.317144106205538e+04     3.369780205354736e+04
     600           -4.98722440e+05            1.78016557e+01            9.84187110e-01            1.01985867e+00     3.252116990153283e+04     3.252118660159467e+04     3.252184074783479e+04     3.252623387518971e+04     3.254251063052367e+04     3.258629184645648e+04     3.268321410995117e+04     3.287141132308913e+04     3.320402386460717e+04     3.375169325733934e+04     3.460507213908936e+04
     800           -4.92839385e+05            2.87621612e+01            9.73414225e-01            1.03105109e+00     3.247919138061810e+04     3.247922184704611e+04     3.248029992106700e+04     3.248757919377150e+04     3.251453873165059e+04     3.258705819928743e+04     3.274759852897436e+04     3.305932498507626e+04     3.361025798141529e+04     3.451740812994699e+04     3.593092957803675e+04
    1000           -4.89120314e+05            1.48703942e+01            9.87240687e-01            1.01704298e+00     3.244823704855682e+04     3.244825010930028e+04     3.244878966952912e+04     3.245240217822718e+04     3.246579018348333e+04     3.250179983673374e+04     3.258151838031475e+04     3.273631056018775e+04     3.300988452375148e+04     3.346034235007902e+04     3.416224627021822e+04
    1200           -4.86689582e+05            1.53675960e+01            9.86757297e-01            1.01755636e+00     3.260327749932677e+04     3.260329114923883e+04     3.260385155792527e+04     3.260760606789935e+04     3.262151936281071e+04     3.265894245867555e+04     3.274178970113754e+04     3.290265697853233e+04     3.318696771806873e+04     3.365510472353783e+04     3.438455619848763e+04
    1400           -4.84943872e+05            1.36051557e+01            9.88446397e-01            1.01571160e+00     3.245930310552449e+04     3.245931469125838e+04     3.245980641993900e+04     3.246309481398943e+04     3.247528252008350e+04     3.250806365188575e+04     3.258063492223171e+04     3.272154901007764e+04     3.297059534136863e+04     3.338066679260018e+04     3.401964058908492e+04
    1600           -4.83724973e+05            7.87839411e+00            9.94197981e-01            1.00998742e+00     3.241802168694793e+04     3.241802606996203e+04     3.241829614922363e+04     3.242007521047556e+04     3.242667640225647e+04     3.244442898742313e+04     3.248373146186859e+04     3.256004647488154e+04     3.269492317867553e+04     3.291700563078219e+04     3.326305530215435e+04
    1800           -4.83173559e+05            2.63448250e+01            9.75799451e-01            1.02859260e+00     3.244604731229571e+04     3.244607466873673e+04     3.244705822697755e+04     3.245369382636281e+04     3.247827069003954e+04     3.254438088177853e+04     3.269073267542991e+04     3.297490881108885e+04     3.347715043467435e+04     3.430412686710888e+04     3.559272153574591e+04
    2000           -4.82584906e+05            5.84110929e+01            9.44723930e-01            1.06179371e+00     3.242034988983042e+04     3.242041752967726e+04     3.242264557440416e+04     3.243775177344770e+04     3.249368243285114e+04     3.264413823837952e+04     3.297720692793605e+04     3.362393726130805e+04     3.476694196665694e+04     3.664898249754332e+04     3.958157704340180e+04
    2200           -4.81964263e+05            6.80848197e+01            9.35463729e-01            1.07192568e+00     3.240113872783163e+04     3.240121837092198e+04     3.240382154437066e+04     3.242148150326392e+04     3.248686410272159e+04     3.266274735053954e+04     3.305210470619886e+04     3.380813258008609e+04     3.514430509149441e+04     3.734441101107721e+04     4.077261465448457e+04
    2400           -4.81244941e+05            7.63655522e+01            9.27733915e-01            1.08082084e+00     3.230295929289395e+04     3.230304930687752e+04     3.230597295702127e+04     3.232581316131508e+04     3.239926641956441e+04     3.259686066214770e+04     3.303427996396977e+04     3.388363127776403e+04     3.538473972935016e+04     3.785642496240876e+04     4.170780310901402e+04
    2600           -4.81722083e+05            9.95081021e+01            9.06298924e-01            1.10586752e+00     3.237844275730843e+04     3.237856167243786e+04     3.238238293439105e+04     3.240833328256961e+04     3.250440244986899e+04     3.276283632455396e+04     3.333493699782297e+04     3.444580347057400e+04     3.640910282601394e+04     3.964181979303010e+04     4.467903690916539e+04
    2800           -4.81314656e+05            1.08368296e+02            8.98226360e-01            1.11561232e+00     3.247968637999657e+04     3.247981645714973e+04     3.248397961746680e+04     3.251225756333320e+04     3.261694231755848e+04     3.289855342042539e+04     3.352196166207893e+04     3.473245367739036e+04     3.687182697984638e+04     4.039446300390674e+04     4.588343167371875e+04
    3000           -4.80896440e+05            9.62547964e+01            9.09266413e-01            1.10229288e+00     3.258886805403326e+04     3.258898276361427e+04     3.259267591243926e+04     3.261775360212627e+04     3.271059261853186e+04     3.296033754645915e+04     3.351320305304105e+04     3.458671999879283e+04     3.648400928515963e+04     3.960803592334467e+04     4.447589181166160e+04
    3200           -4.81239008e+05            1.03366780e+02            9.02819964e-01            1.11015699e+00     3.265383281671515e+04     3.265395643300135e+04     3.265792359845935e+04     3.268486657257119e+04     3.278461000215086e+04     3.305292826279453e+04     3.364691003619281e+04     3.480026376301560e+04     3.683865324403549e+04     4.019501184160922e+04     4.542488709125510e+04
    3400           -4.81076397e+05            1.27166186e+02            8.81400285e-01            1.13665413e+00     3.263473066410109e+04     3.263488412564493e+04     3.263977555259083e+04     3.267300894894142e+04     3.279603617891054e+04     3.312699133889454e+04     3.385963281586721e+04     3.528222653417284e+04     3.779645951679874e+04     4.193632975981028e+04     4.838707225749145e+04
    3600           -4.81177013e+05            1.75725399e+02            8.39146591e-01            1.19253457e+00     3.254432619705299e+04     3.254454032198427e+04     3.255131298225092e+04     3.259735146748837e+04     3.276777543877769e+04     3.322623454422148e+04     3.424113249462123e+04     3.621179264899630e+04     3.969465521483190e+04     4.542944654997906e+04     5.436539330644472e+04
    3800           -4.80819845e+05            1.86632597e+02            8.30025166e-01            1.20558622e+00     3.257433721030693e+04     3.257456508802054e+04     3.258175949075016e+04     3.263066868108638e+04     3.281171880371714e+04     3.329876323042828e+04     3.437694109637420e+04     3.647047397870353e+04     4.017049636251535e+04     4.626285799005435e+04     5.575596985419026e+04
    4000           -4.80873947e+05            1.70472619e+02            8.43605437e-01            1.18634227e+00     3.260586263438867e+04     3.260607022253278e+04     3.261263970638740e+04     3.265729533584705e+04     3.282260079668707e+04     3.326729031623653e+04     3.425170647928721e+04     3.616317923227663e+04     3.954143627880001e+04     4.510398696966303e+04     5.377154845352024e+04
    4200           -4.81448026e+05            1.26515306e+02            8.81958914e-01            1.13589491e+00     3.251334275062840e+04     3.251349539134280e+04     3.251836234810462e+04     3.255142909643054e+04     3.267383947270588e+04     3.300313518209844e+04     3.373210312367485e+04     3.514756380677241e+04     3.764919009655073e+04     4.176830278482426e+04     4.818670055766980e+04
