#This file was generated on Sun Jul 20 17:32:08 2025
#Using the somd command, of the molecular library Sire version <2025.2.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250000 moves, 1 cycles and 1000 ps of simulation time
#Generating lambda is		 0.40000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -5.23874144e+05            2.30385824e+01            9.79847925e-01            1.02605286e+00     3.254164811809925e+04     3.254164584544306e+04     3.254171274341403e+04     3.254210862603270e+04     3.254358987005368e+04     3.254756924826615e+04     3.255638174527679e+04     3.257349337145184e+04     3.260373651826791e+04     3.265353194914966e+04     3.273112428344022e+04
     400           -5.08278919e+05            5.93003589e+01            9.44755970e-01            1.06371990e+00     3.254007622844839e+04     3.254007692399612e+04     3.254023136407887e+04     3.254122390387542e+04     3.254491369196601e+04     3.255483426538531e+04     3.257679890648144e+04     3.261944848618345e+04     3.269482628247301e+04     3.281893942578229e+04     3.301233341042985e+04
     600           -4.98914920e+05            3.70662500e+01            9.66059978e-01            1.04039780e+00     3.241672078483269e+04     3.241671970708484e+04     3.241682041130155e+04     3.241744550731895e+04     3.241977599323701e+04     3.242603981952104e+04     3.243990948493182e+04     3.246684078312283e+04     3.251443880209134e+04     3.259281035977250e+04     3.271492989486004e+04
     800           -4.92094641e+05            4.49279812e+01            9.58523125e-01            1.04864030e+00     3.255256188679244e+04     3.255256138546642e+04     3.255268112923146e+04     3.255343661351000e+04     3.255624925329141e+04     3.256381002392212e+04     3.258055081448988e+04     3.261305706301195e+04     3.267050795568074e+04     3.276510316171700e+04     3.291250227494242e+04
    1000           -4.88548930e+05            6.01005147e+01            9.44030556e-01            1.06460547e+00     3.239977216978754e+04     3.239977286397087e+04     3.239992930481190e+04     3.240093520988890e+04     3.240467437991739e+04     3.241472771375258e+04     3.243698631468368e+04     3.248020666948083e+04     3.255659329587793e+04     3.268236740294133e+04     3.287834957666886e+04
    1200           -4.86316494e+05            3.98097706e+01            9.63468349e-01            1.04331579e+00     3.254072734948832e+04     3.254072642981053e+04     3.254083381480880e+04     3.254150567382520e+04     3.254400843410143e+04     3.255073574968609e+04     3.256563141057406e+04     3.259455492166891e+04     3.264567385605459e+04     3.272984290815676e+04     3.286099615581670e+04
    1400           -4.84247376e+05            2.90858965e+01            9.73806194e-01            1.03213433e+00     3.234498715207083e+04     3.234498544584066e+04     3.234506676321275e+04     3.234556073855359e+04     3.234740533328877e+04     3.235236231010680e+04     3.236333886581707e+04     3.238465251806188e+04     3.242232212677296e+04     3.248434583011118e+04     3.258099220922196e+04
    1600           -4.83054464e+05            1.51401025e+01            9.87669990e-01            1.01803424e+00     3.253412647015269e+04     3.253412361969430e+04     3.253417134674969e+04     3.253443628044678e+04     3.253543323151649e+04     3.253810963155097e+04     3.254403780740017e+04     3.255554886498098e+04     3.257589375200717e+04     3.260939111444474e+04     3.266158763489743e+04
    1800           -4.82001792e+05            5.38321871e-01            1.00218828e+00            1.00326786e+00     3.255052460282695e+04     3.255052069642713e+04     3.255053285515770e+04     3.255055634688199e+04     3.255065944536841e+04     3.255093145905905e+04     3.255153694728410e+04     3.255271277136448e+04     3.255479157035844e+04     3.255821252390588e+04     3.256354400225418e+04
    2000           -4.81924311e+05            1.78687736e+01            9.84967552e-01            1.02080442e+00     3.259851580321672e+04     3.259851307241104e+04     3.259856751245911e+04     3.259887880394064e+04     3.260004659289179e+04     3.260318282658745e+04     3.261012881025664e+04     3.262361617167644e+04     3.264745394261267e+04     3.268670246903014e+04     3.274786055108014e+04
