#This file was generated on Sun Jul 20 17:31:05 2025
#Using the somd command, of the molecular library Sire version <2025.2.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250000 moves, 1 cycles and 1000 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -5.23414626e+05            3.05519274e+00            9.96949470e-01            1.00305986e+00     3.237678839764107e+04     3.237678455110354e+04     3.237680173951088e+04     3.237686090569230e+04     3.237709513095517e+04     3.237771998969026e+04     3.237910645530368e+04     3.238179872062645e+04     3.238655760471854e+04     3.239439154054849e+04     3.240659934321528e+04
     400           -5.08400038e+05            3.13527271e+00            9.96869637e-01            1.00314019e+00     3.249599285458041e+04     3.249600669522847e+04     3.249657056643058e+04     3.250034873388174e+04     3.251434969429316e+04     3.255200864731171e+04     3.263537804213992e+04     3.279725921048140e+04     3.308336192632769e+04     3.355444931845415e+04     3.428849822198194e+04
     600           -4.98584348e+05            3.04422528e+00            9.96960404e-01            1.00304886e+00     3.249027094057816e+04     3.249028543376553e+04     3.249086856789568e+04     3.249477899082296e+04     3.250926900564415e+04     3.254824368091769e+04     3.263452563804392e+04     3.280206222944815e+04     3.309816006589383e+04     3.358570525504397e+04     3.434539863144329e+04
     800           -4.92561543e+05            3.03133399e+00            9.96973256e-01            1.00303593e+00     3.238730488608671e+04     3.238731788914058e+04     3.238785436401321e+04     3.239144704562220e+04     3.240476114936423e+04     3.244057231685653e+04     3.251985127471064e+04     3.267378989016758e+04     3.294585524215296e+04     3.339382919547180e+04     3.409186267072122e+04
    1000           -4.88060596e+05            3.06506402e+00            9.96939628e-01            1.00306977e+00     3.242229000438247e+04     3.242230565772596e+04     3.242292523467388e+04     3.242708335424699e+04     3.244249030925890e+04     3.248393178878374e+04     3.257567446364182e+04     3.275381429011995e+04     3.306865186011175e+04     3.358705337691460e+04     3.439482710522305e+04
    1200           -4.86138761e+05            3.09008450e+00            9.96914685e-01            1.00309486e+00     3.247082716739061e+04     3.247086696591990e+04     3.247223532850902e+04     3.248149027601978e+04     3.251576256202144e+04     3.260795453679865e+04     3.281204393390594e+04     3.320833102033327e+04     3.390871287118844e+04     3.506194180592967e+04     3.685890298844773e+04
    1400           -4.83657341e+05            3.11801553e+00            9.96886840e-01            1.00312288e+00     3.237750413872782e+04     3.237752605124337e+04     3.237833981514276e+04     3.238381947229835e+04     3.240411799269480e+04     3.245871859919235e+04     3.257959168496634e+04     3.281429497147413e+04     3.322910039485691e+04     3.391210652395969e+04     3.497636687359265e+04
    1600           -4.83032420e+05            3.07448594e+00            9.96930235e-01            1.00307922e+00     3.247991231209386e+04     3.247995132293861e+04     3.248129468256599e+04     3.249037899687046e+04     3.252401999873629e+04     3.261451362974437e+04     3.281484344865123e+04     3.320383044165608e+04     3.389131043088550e+04     3.502329553312173e+04     3.678715447691033e+04
    1800           -4.82019788e+05            3.08921557e+00            9.96915551e-01            1.00309399e+00     3.244492453821669e+04     3.244499078821881e+04     3.244717552724424e+04     3.246198656781726e+04     3.251682502036635e+04     3.266434244817990e+04     3.299090651532112e+04     3.362500664406797e+04     3.474568920777684e+04     3.659097474160821e+04     3.946629765703934e+04
    2000           -4.82253713e+05            3.14201568e+00            9.96862915e-01            1.00314696e+00     3.264151641383714e+04     3.264157974276155e+04     3.264368105994176e+04     3.265792380810284e+04     3.271065819968230e+04     3.285251562249585e+04     3.316654996549576e+04     3.377632071909394e+04     3.485400454905855e+04     3.662848954399662e+04     3.939349109091583e+04
    2200           -4.82244377e+05            3.05512684e+00            9.96949535e-01            1.00305980e+00     3.245307498067147e+04     3.245315620007732e+04     3.245580865866056e+04     3.247380285519973e+04     3.254042321686497e+04     3.271963597763918e+04     3.311636405620508e+04     3.388670390879549e+04     3.524817085619741e+04     3.748992583682347e+04     4.098302688363806e+04
    2400           -4.81759077e+05            3.03884711e+00            9.96965766e-01            1.00304347e+00     3.248213965161485e+04     3.248222272018277e+04     3.248492827952697e+04     3.250328585577348e+04     3.257125075675519e+04     3.275408036108887e+04     3.315881517634931e+04     3.394470193514729e+04     3.533364581644563e+04     3.762064363729529e+04     4.118424235478341e+04
    2600           -4.81846718e+05            3.05030836e+00            9.96954339e-01            1.00305497e+00     3.245629845563821e+04     3.245641350223256e+04     3.246011333013350e+04     3.248523657550158e+04     3.257824469318820e+04     3.282844395071796e+04     3.338231555845121e+04     3.445778609690271e+04     3.635852805506375e+04     3.948823976088456e+04     4.436495429819016e+04
