#This file was generated on Sun Jul 20 17:00:19 2025
#Using the somd command, of the molecular library Sire version <2025.2.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250000 moves, 1 cycles and 1000 ps of simulation time
#Generating lambda is		 0.60000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -5.22952523e+05            1.53317949e+01            9.84688896e-01            1.01535069e+00     3.236746887730939e+04     3.236746501061737e+04     3.236748045692567e+04     3.236752645986296e+04     3.236771266653623e+04     3.236820831237569e+04     3.236930878254642e+04     3.237144573347518e+04     3.237522323098796e+04     3.238144112083039e+04     3.239113079943095e+04
     400           -5.07804455e+05            1.35208093e+01            9.86483616e-01            1.01352369e+00     3.250494295086744e+04     3.250493907522009e+04     3.250495365229269e+04     3.250499373907358e+04     3.250515819002040e+04     3.250559507274545e+04     3.250656559727512e+04     3.250845021659518e+04     3.251178176325368e+04     3.251726535106310e+04     3.252581085096380e+04
     600           -4.98285078e+05            2.94647342e+01            9.70826163e-01            1.02975572e+00     3.244395086650149e+04     3.244394731409390e+04     3.244396961032669e+04     3.244406144280815e+04     3.244441808348412e+04     3.244537186959442e+04     3.244748673302179e+04     3.245159336013187e+04     3.245885200130672e+04     3.247080178822429e+04     3.248942296547543e+04
     800           -4.91968523e+05            2.24706691e+01            9.77663170e-01            1.02260292e+00     3.246855121291620e+04     3.246854740059450e+04     3.246856639683270e+04     3.246863558891685e+04     3.246890786729437e+04     3.246963494037347e+04     3.247124783014897e+04     3.247437975793128e+04     3.247991575149750e+04     3.248902907531442e+04     3.250323049154892e+04
    1000           -4.88395992e+05            3.30165112e+00            9.96648211e-01            1.00325116e+00     3.239545897468428e+04     3.239545487930124e+04     3.239546457275594e+04     3.239547145477687e+04     3.239551260067121e+04     3.239561828595584e+04     3.239585534855420e+04     3.239631578679186e+04     3.239713028298643e+04     3.239846934708214e+04     3.240055693537433e+04
    1200           -4.85851386e+05            3.12277383e+01            9.69115913e-01            1.03157259e+00     3.263700079695659e+04     3.263699726133830e+04     3.263702039506139e+04     3.263711801087166e+04     3.263749593217257e+04     3.263850682281926e+04     3.264074823296461e+04     3.264510056333724e+04     3.265279346954445e+04     3.266545827384604e+04     3.268519362456207e+04
    1400           -4.84719682e+05            2.05338314e+00            9.97904185e-01            1.00201077e+00     3.228445530626321e+04     3.228445127138120e+04     3.228446023519424e+04     3.228446307994969e+04     3.228448922959086e+04     3.228455441897112e+04     3.228470189385471e+04     3.228498835639895e+04     3.228549533558015e+04     3.228632821328603e+04     3.228762691291605e+04
    1600           -4.83491043e+05            2.43393490e+01            9.75834156e-01            1.02451166e+00     3.233931581262926e+04     3.233931217417040e+04     3.233933188129414e+04     3.233940718924718e+04     3.233970191926022e+04     3.234048965172196e+04     3.234223665886549e+04     3.234562899860739e+04     3.235162521399609e+04     3.236149639240701e+04     3.237687866359565e+04
    1800           -4.82621296e+05            7.74540244e+00            9.92219873e-01            1.00770982e+00     3.251501614883040e+04     3.251501217144695e+04     3.251502404110726e+04     3.251504529102456e+04     3.251514011651270e+04     3.251538975743848e+04     3.251594576844762e+04     3.251702550424027e+04     3.251893460124419e+04     3.252207583496069e+04     3.252697162428872e+04
    2000           -4.82637517e+05            3.22973649e+01            9.68071167e-01            1.03266729e+00     3.240100204490743e+04     3.240099853846881e+04     3.240102205245487e+04     3.240112327127072e+04     3.240151399996147e+04     3.240255965309094e+04     3.240487782884419e+04     3.240937923331194e+04     3.241733555664768e+04     3.243043418522155e+04     3.245084550677997e+04
