#This file was generated on Sat Jul  5 22:28:49 2025
#Using the somd command, of the molecular library Sire version <2025.1.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250000 moves, 1 cycles and 1000 ps of simulation time
#Generating lambda is		 0.10000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -5.18031423e+05            8.91258363e-02            9.95689699e-01            9.95867198e-01     3.254584093162764e+04     3.254583759388600e+04     3.254586677404093e+04     3.254600631514463e+04     3.254653914326473e+04     3.254796679249633e+04     3.255113071491013e+04     3.255727431977913e+04     3.256813302240511e+04     3.258601061939065e+04     3.261386847942592e+04
     400           -5.02874495e+05            2.73710396e-01            9.95497558e-01            9.96042663e-01     3.242547679825702e+04     3.242547709170988e+04     3.242561862007499e+04     3.242652208484526e+04     3.242988284683251e+04     3.243891807656100e+04     3.245892296194012e+04     3.249776721265392e+04     3.256641970195149e+04     3.267945895699751e+04     3.285559770398447e+04
     600           -4.93682218e+05            1.11248290e+00            9.94665046e-01            9.96880606e-01     3.254860732735410e+04     3.254862363297501e+04     3.254926182284750e+04     3.255354687564397e+04     3.256942360506092e+04     3.261212909375610e+04     3.270666978791702e+04     3.289024261557378e+04     3.321468220910837e+04     3.374889427154929e+04     3.458130385221789e+04
     800           -4.87375015e+05            1.84765204e+00            9.94039647e-01            9.97719721e-01     3.242733264394579e+04     3.242736412664612e+04     3.242846958034180e+04     3.243593490561479e+04     3.246358378212741e+04     3.253795755384103e+04     3.270260281281919e+04     3.302229991667342e+04     3.358731989794518e+04     3.451766538391815e+04     3.596732976059346e+04
    1000           -4.83494388e+05            2.57373306e+00            9.93169174e-01            9.98294659e-01     3.248229516967825e+04     3.248234042468886e+04     3.248387528829556e+04     3.249426414558495e+04     3.253273353408918e+04     3.263621631439413e+04     3.286530023610142e+04     3.331011998030909e+04     3.409627635888509e+04     3.539073959842448e+04     3.740777180058659e+04
    1200           -4.81268609e+05            2.44444798e+00            9.93199286e-01            9.98066823e-01     3.251067350857949e+04     3.251071634802309e+04     3.251218107955750e+04     3.252209197363720e+04     3.255879184919700e+04     3.265751464786006e+04     3.287606124645728e+04     3.330042034185797e+04     3.405041548795912e+04     3.528533644774818e+04     3.720958996555767e+04
    1400           -4.80190925e+05            2.67233181e+00            9.92961217e-01            9.98282468e-01     3.251341618048260e+04     3.251346333749182e+04     3.251506049544926e+04     3.252587201577743e+04     3.256590616395405e+04     3.267359807303913e+04     3.291199997742127e+04     3.337491277296028e+04     3.419304609607831e+04     3.554016163771850e+04     3.763923674229148e+04
    1600           -4.78371440e+05            4.08274837e+00            9.91627806e-01            9.99758088e-01     3.251359721992960e+04     3.251367346725040e+04     3.251617115287065e+04     3.253311224157013e+04     3.259583443762991e+04     3.276456050371725e+04     3.313807419491810e+04     3.386333788160508e+04     3.514513917973795e+04     3.725571864593885e+04     4.054442230113433e+04
    1800           -4.78235545e+05            6.66922208e+00            9.88933904e-01            1.00221311e+00     3.250204304291137e+04     3.250217067212793e+04     3.250626563613231e+04     3.253407774153254e+04     3.263703822726788e+04     3.291401073987080e+04     3.352715055072351e+04     3.471770402929518e+04     3.682183872323087e+04     4.028645193049038e+04     4.568500934561293e+04
    2000           -4.77809773e+05            1.08988091e+01            9.84842149e-01            1.00654504e+00     3.241819055488399e+04     3.241840313084778e+04     3.242512454418715e+04     3.247081458798453e+04     3.263994902277035e+04     3.309493892197029e+04     3.410215716856965e+04     3.605790549430917e+04     3.951441322240650e+04     4.520580967631525e+04     5.407413830164567e+04
    2200           -4.76830726e+05            1.16043992e+01            9.84001921e-01            1.00710650e+00     3.254235493720989e+04     3.254258120689738e+04     3.254973144170017e+04     3.259834003633808e+04     3.277827699992210e+04     3.326232678246460e+04     3.433387538244706e+04     3.641453603183888e+04     4.009180862360083e+04     4.614671088352406e+04     5.558145398536070e+04
    2400           -4.76629982e+05            1.07705507e+01            9.84918346e-01            1.00636473e+00     3.240457874661036e+04     3.240478868290928e+04     3.241142964033314e+04     3.245657237961821e+04     3.262368070895245e+04     3.307322023105820e+04     3.406837281997041e+04     3.600069284996665e+04     3.941579455993786e+04     4.503901287419245e+04     5.380110624894127e+04
    2600           -4.77164921e+05            1.16856499e+01            9.83848491e-01            1.00711311e+00     3.241375555924300e+04     3.241398342820110e+04     3.242118339799029e+04     3.247013073164519e+04     3.265132132251782e+04     3.313874394625436e+04     3.421775878162781e+04     3.631291682159698e+04     4.001581165979103e+04     4.611290269285868e+04     5.561338394360660e+04
    2800           -4.77188793e+05            9.97082080e+00            9.85721753e-01            1.00557597e+00     3.245403987433795e+04     3.245423367455093e+04     3.246037400527902e+04     3.250210880074792e+04     3.265660311672213e+04     3.307220919684005e+04     3.399224303930622e+04     3.577870255758698e+04     3.893601673153646e+04     4.413476821223466e+04     5.223545819440530e+04
    3000           -4.77020678e+05            8.03275006e+00            9.87543633e-01            1.00353714e+00     3.261795400557802e+04     3.261810907106783e+04     3.262305263476749e+04     3.265664163486688e+04     3.278098453343842e+04     3.311547892763624e+04     3.385595526835117e+04     3.529376226907581e+04     3.783488234441304e+04     4.201902458446141e+04     4.853875151144122e+04
    3200           -4.76938184e+05            8.67283667e+00            9.86991982e-01            1.00426136e+00     3.252201727746565e+04     3.252218513596646e+04     3.252752186106274e+04     3.256378761421603e+04     3.269803818804398e+04     3.305918605993794e+04     3.385866519166640e+04     3.541103971035407e+04     3.815464175688066e+04     4.267218556174280e+04     4.971141831657863e+04
