#This file was generated on Sun Jul 20 17:00:54 2025
#Using the somd command, of the molecular library Sire version <2025.2.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250000 moves, 1 cycles and 1000 ps of simulation time
#Generating lambda is		 0.10000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -5.23517160e+05            1.57208884e-01            9.95631010e-01            9.95944103e-01     3.246025974911702e+04     3.246025696940021e+04     3.246030457794894e+04     3.246056948620359e+04     3.246156618913862e+04     3.246424195455051e+04     3.247016871142267e+04     3.248167700129142e+04     3.250201702261942e+04     3.253550630683202e+04     3.258769032298880e+04
     400           -5.07861841e+05            4.70689250e-01            9.95358148e-01            9.96295598e-01     3.246565001813132e+04     3.246565377890999e+04     3.246590119074601e+04     3.246752654026229e+04     3.247355891728938e+04     3.248978109752084e+04     3.252569582932410e+04     3.259543274408117e+04     3.271868364096016e+04     3.292162320653621e+04     3.323784455859596e+04
     600           -4.98572979e+05            7.91591956e-01            9.95032315e-01            9.96608882e-01     3.262054394140419e+04     3.262055385734121e+04     3.262099173336307e+04     3.262391399016174e+04     3.263474647393013e+04     3.266388204836655e+04     3.272838298910368e+04     3.285362666270093e+04     3.307497782263163e+04     3.343944691584195e+04     3.400736336419972e+04
     800           -4.92105741e+05            8.50472910e-01            9.94875832e-01            9.96569502e-01     3.251036822980919e+04     3.251037964753384e+04     3.251086918642193e+04     3.251414114913237e+04     3.252626845698975e+04     3.255888709615244e+04     3.263109866643546e+04     3.277131431536317e+04     3.301912633441600e+04     3.342716516018457e+04     3.406297195279336e+04
    1000           -4.88378905e+05            1.28707369e+00            9.94459830e-01            9.97023014e-01     3.244522579704218e+04     3.244524655309918e+04     3.244602529213234e+04     3.245126466669471e+04     3.247067480311567e+04     3.252288515688667e+04     3.263846711119474e+04     3.286289644690078e+04     3.325954421743327e+04     3.391265211271081e+04     3.493032531206609e+04
    1200           -4.85985684e+05            1.31192253e+00            9.94315024e-01            9.96927378e-01     3.254706357474293e+04     3.254708424372144e+04     3.254786250155845e+04     3.255309952541404e+04     3.257250019076711e+04     3.262468527682998e+04     3.274021119259358e+04     3.296453169080022e+04     3.336098702464669e+04     3.401377830811201e+04     3.503095804152857e+04
    1400           -4.84641895e+05            1.39280233e+00            9.94328276e-01            9.97101943e-01     3.258368055564392e+04     3.258370230643852e+04     3.258451198653935e+04     3.258996319624507e+04     3.261015667487011e+04     3.266447465578175e+04     3.278472210524537e+04     3.301821058019955e+04     3.343086900235166e+04     3.411033991392270e+04     3.516909176005434e+04
    1600           -4.83535374e+05            1.21136738e+00            9.94577041e-01            9.96989558e-01     3.246219280965438e+04     3.246221146621233e+04     3.246292063801903e+04     3.246768890315508e+04     3.248535447630742e+04     3.253287194152532e+04     3.263806508106069e+04     3.284232211797156e+04     3.320331817070227e+04     3.379772299473241e+04     3.472392502952463e+04
    1800           -4.82554609e+05            6.48985346e-01            9.95069897e-01            9.96362308e-01     3.240225741360031e+04     3.240226463535568e+04     3.240262242587272e+04     3.240499812114884e+04     3.241380800414775e+04     3.243750204008639e+04     3.248995728428393e+04     3.259181145935934e+04     3.277182497988530e+04     3.306822860914746e+04     3.353008546115491e+04
    2000           -4.82246924e+05            7.66370636e-01            9.94976556e-01            9.96502767e-01     3.240851862096477e+04     3.240852860957902e+04     3.240897166533503e+04     3.241192821645313e+04     3.242288786385263e+04     3.245236528641999e+04     3.251762312337954e+04     3.264433648660315e+04     3.286828504518967e+04     3.323703115043545e+04     3.381161191553205e+04
    2200           -4.81845663e+05            1.46633935e+00            9.94221541e-01            9.97141553e-01     3.233357862526758e+04     3.233360244558027e+04     3.233447449680628e+04     3.234035205679244e+04     3.236212298753655e+04     3.242068452006185e+04     3.255032594689251e+04     3.280205499762653e+04     3.324695106882901e+04     3.397950364826951e+04     3.512096725868410e+04
    2400           -4.81265286e+05            2.10497463e+00            9.93509382e-01            9.97700823e-01     3.246182534642520e+04     3.246186213568997e+04     3.246314054385433e+04     3.247178185794647e+04     3.250378312411400e+04     3.258986564840815e+04     3.278043056916546e+04     3.315045676293158e+04     3.380442616818770e+04     3.488123368316118e+04     3.655911500987969e+04
    2600           -4.81247806e+05            2.11293086e+00            9.93657798e-01            9.97865744e-01     3.232938526166697e+04     3.232942187730177e+04     3.233068965526230e+04     3.233926062653477e+04     3.237100116882611e+04     3.245638227771266e+04     3.264539446782999e+04     3.301240564572308e+04     3.366104648689843e+04     3.472908009986285e+04     3.639328977512895e+04
    2800           -4.80944570e+05            3.09064988e+00            9.92643978e-01            9.98798810e-01     3.252360747653932e+04     3.252366395320314e+04     3.252554745857906e+04     3.253830849081805e+04     3.258555849235105e+04     3.271266230652946e+04     3.299403638039047e+04     3.354038964110368e+04     3.450599209763162e+04     3.609592660723383e+04     3.857336203622370e+04
    3000           -4.80928218e+05            4.63470549e+00            9.91122336e-01            1.00035217e+00     3.241954679284363e+04     3.241963308006296e+04     3.242243963664101e+04     3.244148344994895e+04     3.251198890487176e+04     3.270165291750453e+04     3.312151713440813e+04     3.393678112914163e+04     3.537764506620400e+04     3.775013334528640e+04     4.144694278199234e+04
    3200           -4.80839513e+05            5.07723781e+00            9.90604102e-01            1.00071441e+00     3.257941108848125e+04     3.257950677052939e+04     3.258260742266714e+04     3.260365221220076e+04     3.268156425188404e+04     3.289115304350746e+04     3.335512485251124e+04     3.425603400481837e+04     3.584826359059622e+04     3.846998658312746e+04     4.255515364931994e+04
    3400           -4.80892645e+05            6.39964261e+00            9.89133186e-01            1.00187475e+00     3.252031347869104e+04     3.252043534481916e+04     3.252435073698890e+04     3.255094159386585e+04     3.264938133292999e+04     3.291419239099898e+04     3.350041031554474e+04     3.463868869211173e+04     3.665043456771702e+04     3.996292252766471e+04     4.512443867254523e+04
    3600           -4.80657786e+05            6.52114228e+00            9.89085883e-01            1.00207031e+00     3.257358136957598e+04     3.257370625946717e+04     3.257771489614146e+04     3.260494006601258e+04     3.270572785456809e+04     3.297685567587812e+04     3.357705693730248e+04     3.474248726202201e+04     3.680222023668890e+04     4.019372282219123e+04     4.547835917124436e+04
    3800           -4.80496383e+05            6.03507967e+00            9.89707895e-01            1.00172621e+00     3.247309446611441e+04     3.247320944406622e+04     3.247690343846651e+04     3.250198846956560e+04     3.259485469330550e+04     3.284467239771211e+04     3.339769929907071e+04     3.447152960032793e+04     3.636937275790591e+04     3.949431134894821e+04     4.436358827724076e+04
    4000           -4.80066916e+05            6.54313640e+00            9.89092944e-01            1.00212155e+00     3.250366252695030e+04     3.250378761298266e+04     3.250780222655552e+04     3.253506884175469e+04     3.263600965812264e+04     3.290754919122756e+04     3.350866185548597e+04     3.467586180103260e+04     3.673872249345906e+04     4.013537487185042e+04     4.542803578382261e+04
    4200           -4.80178233e+05            5.86064786e+00            9.89825460e-01            1.00149576e+00     3.247211313701446e+04     3.247222491666297e+04     3.247582440077993e+04     3.250026446481912e+04     3.259074380893523e+04     3.283414032088104e+04     3.337295266633347e+04     3.441918207390652e+04     3.626824471187667e+04     3.931286220211007e+04     4.405698302074477e+04
    4400           -4.80418379e+05            6.18307381e+00            9.89402397e-01            1.00171346e+00     3.254436900004469e+04     3.254448717919822e+04     3.254828845203352e+04     3.257410250142221e+04     3.266966691555757e+04     3.292674328697891e+04     3.349583863311147e+04     3.460086953752154e+04     3.655385533473291e+04     3.976959039622834e+04     4.478034618193972e+04
    4600           -4.80513781e+05            8.25413373e+00            9.87409252e-01            1.00384496e+00     3.246784003769416e+04     3.246800001603652e+04     3.247309322484599e+04     3.250770068776300e+04     3.263581378433112e+04     3.298045040385367e+04     3.374337874743431e+04     3.522478143816704e+04     3.784295089547473e+04     4.215396054981119e+04     4.887137175479859e+04
    4800           -4.80173973e+05            7.82130184e+00            9.87912325e-01            1.00348735e+00     3.246681465168871e+04     3.246696506824735e+04     3.247175926347642e+04     3.250433167044950e+04     3.262491229012956e+04     3.294928551569974e+04     3.366735661541209e+04     3.506165856014340e+04     3.752588978846839e+04     4.158342860593247e+04     4.790588230004161e+04
    5000           -4.80765915e+05            8.63093726e+00            9.86974299e-01            1.00415922e+00     3.248730791303608e+04     3.248747422239665e+04     3.249276455349512e+04     3.252871342465540e+04     3.266179158905796e+04     3.301978521932467e+04     3.381228193192562e+04     3.535109847039750e+04     3.807073875863092e+04     4.254882755158219e+04     4.952658171427088e+04
    5200           -4.81221808e+05            1.03784400e+01            9.85263679e-01            1.00592840e+00     3.237308225945747e+04     3.237328507859526e+04     3.237970586804501e+04     3.242334879991079e+04     3.258490631632831e+04     3.301951283916279e+04     3.398160849072703e+04     3.584974079099653e+04     3.915139986187241e+04     4.458782614410257e+04     5.305886081002777e+04
    5400           -4.81275596e+05            1.27750372e+01            9.82959577e-01            1.00839786e+00     3.246098372317848e+04     3.246123340485115e+04     3.246910499283723e+04     3.252262366648266e+04     3.272073501756519e+04     3.325367724780965e+04     3.443345899653678e+04     3.672427938471094e+04     4.077297964420654e+04     4.743946514094165e+04     5.782717651137576e+04
    5600           -4.80958233e+05            1.43852639e+01            9.81208269e-01            1.00984817e+00     3.239780417366046e+04     3.239808687757396e+04     3.240698568269885e+04     3.246749549321390e+04     3.269148413915891e+04     3.329403929753577e+04     3.462792412894273e+04     3.721797140190584e+04     4.179551260868371e+04     4.933277433921098e+04     6.107732813767017e+04
