#This file was generated on Sat Jul  5 22:55:03 2025
#Using the somd command, of the molecular library Sire version <2025.1.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250000 moves, 1 cycles and 1000 ps of simulation time
#Generating lambda is		 0.20000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -5.18221870e+05            2.76967649e+00            9.99396971e-01            1.00494835e+00     3.251557256074525e+04     3.251557057358588e+04     3.251564304960903e+04     3.251607646712029e+04     3.251769716360082e+04     3.252205162954000e+04     3.253169451989784e+04     3.255041854507421e+04     3.258351135612455e+04     3.263799907276758e+04     3.272290276217705e+04
     400           -5.02789374e+05            1.23923902e+01            9.89664582e-01            1.01449970e+00     3.251551783092679e+04     3.251552785862430e+04     3.251597176727613e+04     3.251893455186500e+04     3.252991710552422e+04     3.255945601451695e+04     3.262485006434226e+04     3.275182791062540e+04     3.297624397942660e+04     3.334575968861536e+04     3.392153970581162e+04
     600           -4.93498774e+05            2.52481636e+01            9.76947815e-01            1.02754687e+00     3.250923912106986e+04     3.250926532723689e+04     3.251020802602029e+04     3.251656562584898e+04     3.254011411593168e+04     3.260345743972345e+04     3.274368443189856e+04     3.301596782526491e+04     3.349719072640669e+04     3.428955819312655e+04     3.552422531798484e+04
     800           -4.87508142e+05            4.42942002e+01            9.58246585e-01            1.04700977e+00     3.244088486937268e+04     3.244093467621507e+04     3.244261570803967e+04     3.245399850586708e+04     3.249614677039600e+04     3.260952621528619e+04     3.286051849496350e+04     3.334787843833477e+04     3.420921865716824e+04     3.562747746135783e+04     3.783740793860501e+04
    1000           -4.83998853e+05            4.31737312e+01            9.59420218e-01            1.04594559e+00     3.240235635773492e+04     3.240240480737815e+04     3.240404073847116e+04     3.241511618715663e+04     3.245612740982489e+04     3.256644773587930e+04     3.281066820710348e+04     3.328487911967398e+04     3.412298018339367e+04     3.550297420580601e+04     3.765328045835487e+04
    1200           -4.81542938e+05            5.31434966e+01            9.49774836e-01            1.05628354e+00     3.245781882652536e+04     3.245787983864532e+04     3.245990473733375e+04     3.247362787550895e+04     3.252443927256898e+04     3.266112330621511e+04     3.296370543767446e+04     3.355123904555531e+04     3.458962197268440e+04     3.629939487566188e+04     3.896356217659758e+04
    1400           -4.79315770e+05            5.78826567e+01            9.45168187e-01            1.06117090e+00     3.257116167648796e+04     3.257122848962088e+04     3.257343446704615e+04     3.258839035994661e+04     3.264376437383866e+04     3.279272287107074e+04     3.312247683159656e+04     3.376277086262446e+04     3.489440028926264e+04     3.675771064943517e+04     3.966111990313689e+04
    1600           -4.79269843e+05            6.28774115e+01            9.40492614e-01            1.06652248e+00     3.236090201170322e+04     3.236097514466308e+04     3.236337548451345e+04     3.237965387764221e+04     3.243992331902925e+04     3.260205132263423e+04     3.296095868031934e+04     3.365786077544900e+04     3.488953698869004e+04     3.691758168592745e+04     4.007767996149536e+04
    1800           -4.77903627e+05            5.35326882e+01            9.49312926e-01            1.05659195e+00     3.240044452752093e+04     3.240050606629274e+04     3.240254451480585e+04     3.241636154851070e+04     3.246751992561050e+04     3.260513778696541e+04     3.290978686042296e+04     3.350133392463417e+04     3.454680997545150e+04     3.626826246217919e+04     3.895062882974401e+04
    2000           -4.77628726e+05            5.16585306e+01            9.51180024e-01            1.05470924e+00     3.245255620864240e+04     3.245261533003716e+04     3.245458083558980e+04     3.246789972531319e+04     3.251721486408931e+04     3.264987402166675e+04     3.294354606499435e+04     3.351377868838734e+04     3.452158454039210e+04     3.618101006244986e+04     3.876672622542171e+04
