#This file was generated on Sat Jul  5 21:12:34 2025
#Using the somd command, of the molecular library Sire version <2025.1.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250000 moves, 1 cycles and 1000 ps of simulation time
#Generating lambda is		 0.60000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -5.18164332e+05            8.19509020e+00            9.91768525e-01            1.00815773e+00     3.250277228330661e+04     3.250276826659372e+04     3.250278043243253e+04     3.250280309996741e+04     3.250290338219978e+04     3.250316755631039e+04     3.250375580666559e+04     3.250489815346118e+04     3.250691783382163e+04     3.251024132176704e+04     3.251542101942752e+04
     400           -5.02946989e+05            3.07687795e+01            9.69560361e-01            1.03109878e+00     3.243524632236148e+04     3.243524272523115e+04     3.243526567226843e+04     3.243536177889384e+04     3.243573419731476e+04     3.243673019511895e+04     3.243893863210877e+04     3.244322694309946e+04     3.245080666041873e+04     3.246328519014462e+04     3.248273025060057e+04
     600           -4.93569763e+05            2.29485993e+01            9.77196588e-01            1.02309236e+00     3.245822376675583e+04     3.245822004053638e+04     3.245823921709685e+04     3.245830989989482e+04     3.245858796862189e+04     3.245933051877716e+04     3.246097767830114e+04     3.246417614181079e+04     3.246982971749721e+04     3.247913668449378e+04     3.249363983143841e+04
     800           -4.87573244e+05            1.87240852e+00            9.98082412e-01            1.00182705e+00     3.260429402748553e+04     3.260428995408172e+04     3.260429896241194e+04     3.260430113885277e+04     3.260432517926335e+04     3.260438439239076e+04     3.260451884440718e+04     3.260478002959092e+04     3.260524234932569e+04     3.260600161790517e+04     3.260718570445305e+04
    1000           -4.83502059e+05            2.30025479e+01            9.77143998e-01            1.02314769e+00     3.244887209681548e+04     3.244886845150861e+04     3.244888757903856e+04     3.244895844548763e+04     3.244923708202921e+04     3.244998143451460e+04     3.245163244221632e+04     3.245483837923862e+04     3.246050517359773e+04     3.246983386221670e+04     3.248437090318704e+04
    1200           -4.81164209e+05            1.07027075e+01            9.89277162e-01            1.01068132e+00     3.249337081818056e+04     3.249336686647304e+04     3.249338021257057e+04     3.249341103376081e+04     3.249354147912227e+04     3.249388701950925e+04     3.249465525067842e+04     3.249614707027796e+04     3.249878435844921e+04     3.250312487269258e+04     3.250988926069888e+04
    1400           -4.79455286e+05            2.55352359e+01            9.74664713e-01            1.02573427e+00     3.255995153169180e+04     3.255994787568652e+04     3.255996818548939e+04     3.256004737466757e+04     3.256035653841696e+04     3.256118303944038e+04     3.256301587677643e+04     3.256657487331571e+04     3.257286562453879e+04     3.258322176499656e+04     3.259935977964628e+04
    1600           -4.78227177e+05            1.96663957e+01            9.80418226e-01            1.01974924e+00     3.258557952653111e+04     3.258557571019582e+04     3.258559335445088e+04     3.258565337545492e+04     3.258589190873277e+04     3.258652799601178e+04     3.258793957879452e+04     3.259068062061031e+04     3.259552579931328e+04     3.260350157513586e+04     3.261593054991265e+04
    1800           -4.77990849e+05            6.12385870e+00            9.93836093e-01            1.00608316e+00     3.251314445211108e+04     3.251314054432869e+04     3.251315152329444e+04     3.251316750746817e+04     3.251324274706238e+04     3.251343984188181e+04     3.251387943852210e+04     3.251473312599395e+04     3.251624263072437e+04     3.251872613129922e+04     3.252259692477441e+04
    2000           -4.77310190e+05            3.33019027e+01            9.67100471e-01            1.03370653e+00     3.264404854439220e+04     3.264404495864938e+04     3.264406891074084e+04     3.264417351435015e+04     3.264457626276454e+04     3.264565459752259e+04     3.264804487963545e+04     3.265268628180791e+04     3.266088997331842e+04     3.267439608846055e+04     3.269544224456475e+04
