#This file was generated on Sat Jul  5 21:46:56 2025
#Using the somd command, of the molecular library Sire version <2025.1.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250000 moves, 1 cycles and 1000 ps of simulation time
#Generating lambda is		 0.00000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -5.17749325e+05            2.95992321e+00            9.97044453e-01            1.00296431e+00     3.236527627412781e+04     3.236527492543655e+04     3.236536865305639e+04     3.236594792191928e+04     3.236810766175781e+04     3.237391265079227e+04     3.238676630681852e+04     3.241172477719861e+04     3.245583603182108e+04     3.252846656333938e+04     3.264164032739063e+04
     400           -5.02976211e+05            3.03776595e+00            9.96966843e-01            1.00304238e+00     3.246861702533301e+04     3.246862401644860e+04     3.246897369395889e+04     3.247129459435282e+04     3.247990155486146e+04     3.250304984789405e+04     3.255429687026092e+04     3.265380499431810e+04     3.282967219657444e+04     3.311924863205301e+04     3.357046734728613e+04
     600           -4.93437396e+05            3.11623313e+00            9.96888617e-01            1.00312109e+00     3.256365984636787e+04     3.256368261382691e+04     3.256452134752174e+04     3.257017074013779e+04     3.259109785351581e+04     3.264738915095208e+04     3.277200512609262e+04     3.301397610243678e+04     3.344162615932026e+04     3.414578185038690e+04     3.524299759306257e+04
     800           -4.87731739e+05            3.12417126e+00            9.96880704e-01            1.00312906e+00     3.252797002437357e+04     3.252799858007957e+04     3.252901632843322e+04     3.253588409386766e+04     3.256132107323023e+04     3.262974454566756e+04     3.278121757977508e+04     3.307533778670646e+04     3.359515421896919e+04     3.445106866277010e+04     3.578475470578125e+04
    1000           -4.83499264e+05            3.05482160e+00            9.96949840e-01            1.00305949e+00     3.245652666392547e+04     3.245656871214553e+04     3.245800315421065e+04     3.246770814130526e+04     3.250364647044279e+04     3.260032039522659e+04     3.281433146659480e+04     3.322988380410383e+04     3.396431422509902e+04     3.517360674756522e+04     3.705792606556149e+04
    1200           -4.81271925e+05            3.17223801e+00            9.96832788e-01            1.00317727e+00     3.257982326783727e+04     3.257989284688433e+04     3.258218606808557e+04     3.259773496230895e+04     3.265530426134163e+04     3.281016801813128e+04     3.315299472466174e+04     3.381867250514655e+04     3.499516416249091e+04     3.693234348334432e+04     3.995085527724540e+04
    1400           -4.79356452e+05            3.04225606e+00            9.96962367e-01            1.00304689e+00     3.241945703550105e+04     3.241954712534875e+04     3.242247175728326e+04     3.244232002138044e+04     3.251580259616499e+04     3.271347557074471e+04     3.315106926575150e+04     3.400075919366931e+04     3.550246606791679e+04     3.797513669850626e+04     4.182805016329825e+04
    1600           -4.78274264e+05            3.08986573e+00            9.96914903e-01            1.00309464e+00     3.259859459974768e+04     3.259871425980514e+04     3.260255431137475e+04     3.262863241563623e+04     3.272517501986744e+04     3.298488236372785e+04     3.355980220495268e+04     3.467614275221717e+04     3.664911671553048e+04     3.989776369871555e+04     4.495980304711303e+04
    1800           -4.77355663e+05            3.16875488e+00            9.96836260e-01            1.00317378e+00     3.263952677918514e+04     3.263965517580527e+04     3.264377318803324e+04     3.267174263652823e+04     3.277528526969538e+04     3.305382405327664e+04     3.367043102401004e+04     3.486771680866469e+04     3.698374988458960e+04     4.046795459449023e+04     4.589703955011322e+04
    2000           -4.77148353e+05            3.09976173e+00            9.96905038e-01            1.00310457e+00     3.248631595434468e+04     3.248646738737058e+04     3.249129419396738e+04     3.252408861819362e+04     3.264549082765284e+04     3.297207431608822e+04     3.369503824844909e+04     3.509884078340532e+04     3.757986304995388e+04     4.166504936727531e+04     4.803058353013791e+04
    2200           -4.76648649e+05            3.09923816e+00            9.96905560e-01            1.00310405e+00     3.263327700447783e+04     3.263343168664356e+04     3.263835722266633e+04     3.267182415416732e+04     3.279571541616861e+04     3.312899507725240e+04     3.386678225553646e+04     3.529936760346767e+04     3.783125922514369e+04     4.200020603965904e+04     4.849625533326402e+04
    2400           -4.76404401e+05            3.06748686e+00            9.96937213e-01            1.00307220e+00     3.255328341220335e+04     3.255348129745255e+04     3.255974961788665e+04     3.260235610601100e+04     3.276007645454105e+04     3.318436111062533e+04     3.412360679093034e+04     3.594737054115541e+04     3.917061451845700e+04     4.447792451746001e+04     5.274776976170700e+04
    2600           -4.75968143e+05            3.08705197e+00            9.96917708e-01            1.00309182e+00     3.249572086935643e+04     3.249592355844531e+04     3.250234273920160e+04     3.254597448119983e+04     3.270749034367806e+04     3.314198532098994e+04     3.410383371879200e+04     3.597148596721468e+04     3.927229644741624e+04     4.470732580057421e+04     5.317618332162904e+04
    2800           -4.76645308e+05            3.10631191e+00            9.96898508e-01            1.00311114e+00     3.271958935594926e+04     3.271978041478715e+04     3.272583741403242e+04     3.276700400468846e+04     3.291939558266558e+04     3.332934460086825e+04     3.423685562936548e+04     3.599899920836680e+04     3.911333822738582e+04     4.424132805591050e+04     5.223175719335711e+04
    3000           -4.76716263e+05            3.12998015e+00            9.96874913e-01            1.00313488e+00     3.255649790135186e+04     3.255669200155734e+04     3.256284492390734e+04     3.260466424884357e+04     3.275947183140704e+04     3.317592010812878e+04     3.409781867320581e+04     3.588789894439668e+04     3.905161226479052e+04     4.426090028263303e+04     5.237800851821340e+04
    3200           -4.76038483e+05            3.07166632e+00            9.96933046e-01            1.00307639e+00     3.250994884906957e+04     3.251014693187664e+04     3.251642332358164e+04     3.255908431612366e+04     3.271700657889857e+04     3.314183390298962e+04     3.408228117601104e+04     3.590837811509270e+04     3.913574560746229e+04     4.444984526559223e+04     5.273027057451125e+04
    3400           -4.76198452e+05            3.09669728e+00            9.96908093e-01            1.00310150e+00     3.247187852417676e+04     3.247210545399788e+04     3.247927318684156e+04     3.252800089228158e+04     3.270837894515608e+04     3.319361567852626e+04     3.426779165236272e+04     3.635355388952798e+04     4.003984303025301e+04     4.610959142523908e+04     5.556746746336108e+04
    3600           -4.76191364e+05            2.99161429e+00            9.97012856e-01            1.00299609e+00     3.254365842905693e+04     3.254387274164872e+04     3.255065046166402e+04     3.259672464569861e+04     3.276728013409389e+04     3.322609315547840e+04     3.424177453301867e+04     3.621395596865585e+04     3.969950688234603e+04     4.543872511487277e+04     5.438156967454407e+04
    3800           -4.76214878e+05            3.03893911e+00            9.96965674e-01            1.00304356e+00     3.244451566153392e+04     3.244468038582894e+04     3.244991852276785e+04     3.248551295963678e+04     3.261727917127928e+04     3.297174315986205e+04     3.375642646437215e+04     3.528007147279859e+04     3.797289828334498e+04     4.240683664455431e+04     4.931579560803373e+04
    4000           -4.76323210e+05            3.04257568e+00            9.96962048e-01            1.00304721e+00     3.231065705515948e+04     3.231080139570625e+04     3.231540941708781e+04     3.234671519624258e+04     3.246260692794276e+04     3.277436659574339e+04     3.346451485020617e+04     3.480459810521847e+04     3.717300552601467e+04     4.107276339612417e+04     4.714936235384450e+04
    4200           -4.76219122e+05            3.15233370e+00            9.96852630e-01            1.00315731e+00     3.260511333059616e+04     3.260522418090795e+04     3.260879665797234e+04     3.263305253985010e+04     3.272285006968237e+04     3.296441269491542e+04     3.349916516350720e+04     3.453751141385591e+04     3.637264151394463e+04     3.939431845167148e+04     4.410269298881260e+04
