#This file was generated on Sun Jul 20 17:15:35 2025
#Using the somd command, of the molecular library Sire version <2025.2.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250000 moves, 1 cycles and 1000 ps of simulation time
#Generating lambda is		 0.50000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -5.23760725e+05            2.06923891e+01            9.79362256e-01            1.02074331e+00     3.237894038026138e+04     3.237893683465559e+04     3.237896537863034e+04     3.237910038500583e+04     3.237961566682834e+04     3.238099655155660e+04     3.238405675439363e+04     3.238999896004760e+04     3.240050172170846e+04     3.241779320496731e+04     3.244473786170833e+04
     400           -5.08140762e+05            5.08340460e+01            9.50184465e-01            1.05186939e+00     3.257431760797415e+04     3.257431504121242e+04     3.257437361711561e+04     3.257471201218621e+04     3.257598085038403e+04     3.257938867125706e+04     3.258693599169816e+04     3.260159100120391e+04     3.262749238589027e+04     3.267013886065944e+04     3.273659163302736e+04
     600           -4.98280166e+05            3.49856916e+01            9.65428332e-01            1.03540015e+00     3.248389085843394e+04     3.248388800392335e+04     3.248393060639220e+04     3.248416200129536e+04     3.248503453706466e+04     3.248737664261153e+04     3.249256456329528e+04     3.250263823947759e+04     3.252044273420287e+04     3.254975720173716e+04     3.259543595211667e+04
     800           -4.92305799e+05            4.84941758e+01            9.52429840e-01            1.04943247e+00     3.235234956787860e+04     3.235234703534082e+04     3.235240321168844e+04     3.235272575502211e+04     3.235393606441982e+04     3.235718641643024e+04     3.236438515329468e+04     3.237836329652064e+04     3.240306842541972e+04     3.244374518012689e+04     3.250712872153091e+04
    1000           -4.88784222e+05            1.65000415e+01            9.83499775e-01            1.01649681e+00     3.250198795358849e+04     3.250198424285227e+04     3.250200870256681e+04     3.250211538181993e+04     3.250252613098275e+04     3.250362548337868e+04     3.250606261100482e+04     3.251079497911362e+04     3.251915955054992e+04     3.253293027197074e+04     3.255438890687455e+04
    1200           -4.86133881e+05            3.95943385e+00            9.95955589e-01            1.00387374e+00     3.244907269306273e+04     3.244906878435082e+04     3.244908071481810e+04     3.244910265458094e+04     3.244920012459603e+04     3.244945664907930e+04     3.245002805655936e+04     3.245113769822886e+04     3.245309961184809e+04     3.245632789471118e+04     3.246135928559316e+04
    1400           -4.84356033e+05            7.49817587e+00            9.92439388e-01            1.00743451e+00     3.236965611196073e+04     3.236965228295822e+04     3.236966772367192e+04     3.236971345956946e+04     3.236989893223925e+04     3.237039248964072e+04     3.237148841256704e+04     3.237361652563712e+04     3.237737838618174e+04     3.238357055359621e+04     3.239322019772026e+04
    1600           -4.83559249e+05            2.51014186e+01            9.75049362e-01            1.02524915e+00     3.236237968626577e+04     3.236237649512248e+04     3.236240927149100e+04     3.236257396149894e+04     3.236319951461857e+04     3.236487729828986e+04     3.236859450625753e+04     3.237581244034569e+04     3.238856986801650e+04     3.240957385197181e+04     3.244230327103667e+04
    1800           -4.82731892e+05            1.62643117e+01            9.83745931e-01            1.01627198e+00     3.240848042895351e+04     3.240847681308215e+04     3.240850099890166e+04     3.240860593552521e+04     3.240901042104207e+04     3.241009332169140e+04     3.241249378178520e+04     3.241715495122696e+04     3.242539370262580e+04     3.243895722122670e+04     3.246009299656596e+04
    2000           -4.82238740e+05            3.01345553e+01            9.70130207e-01            1.03039696e+00     3.249412524898524e+04     3.249412211753719e+04     3.249415994468306e+04     3.249435861541993e+04     3.249510988648042e+04     3.249712539230236e+04     3.250159052687860e+04     3.251026073658762e+04     3.252558485788803e+04     3.255081505442107e+04     3.259012983513318e+04
