#This file was generated on Sat Jul  5 21:30:37 2025
#Using the somd command, of the molecular library Sire version <2025.1.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250000 moves, 1 cycles and 1000 ps of simulation time
#Generating lambda is		 0.80000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -5.17840938e+05            3.93916635e+00            9.96554167e-01            1.00443636e+00     3.242738012274961e+04     3.242737601767653e+04     3.242738477413971e+04     3.242738421453932e+04     3.242739859501082e+04     3.242743176411927e+04     3.242750858091495e+04     3.242765786125919e+04     3.242792245726168e+04     3.242835600733311e+04     3.242903264657868e+04
     400           -5.03292723e+05            1.33091708e+01            9.87258158e-01            1.01389021e+00     3.244155008074690e+04     3.244154604935013e+04     3.244155604310001e+04     3.244156530885751e+04     3.244161547997552e+04     3.244174496253969e+04     3.244203496790435e+04     3.244259819979351e+04     3.244359441704247e+04     3.244523258788918e+04     3.244778629811619e+04
     600           -4.93814088e+05            2.28313719e+01            9.77885567e-01            1.02357369e+00     3.252372034038487e+04     3.252371633234632e+04     3.252372788562828e+04     3.252374691507308e+04     3.252383360961256e+04     3.252406099426696e+04     3.252456795312814e+04     3.252555245701842e+04     3.252729317109060e+04     3.253015731761093e+04     3.253462126461170e+04
     800           -4.87161267e+05            2.00499416e+01            9.80596832e-01            1.02071770e+00     3.246805786759033e+04     3.246805390341874e+04     3.246806499028743e+04     3.246808110985578e+04     3.246815707170855e+04     3.246835570496568e+04     3.246879894421378e+04     3.246965970598493e+04     3.247118175321352e+04     3.247368581022757e+04     3.247758866360148e+04
    1000           -4.83751195e+05            6.12546221e-01            9.99903173e-01            1.00112890e+00     3.252419049904639e+04     3.252418643297898e+04     3.252419452087030e+04     3.252419062096504e+04     3.252419215114124e+04     3.252419108263491e+04     3.252419191066208e+04     3.252419363603475e+04     3.252419747523041e+04     3.252420162599649e+04     3.252420917387903e+04
    1200           -4.81132733e+05            1.17708496e+01            9.88787222e-01            1.01234112e+00     3.262531984979112e+04     3.262531575265061e+04     3.262532559746539e+04     3.262533329194113e+04     3.262537764760873e+04     3.262549153749983e+04     3.262574701838157e+04     3.262624322494571e+04     3.262712095416530e+04     3.262856409722940e+04     3.263081385647000e+04
    1400           -4.79910757e+05            6.22930985e+00            9.94291677e-01            1.00675667e+00     3.256231409936241e+04     3.256231002047571e+04     3.256231900686357e+04     3.256232095393487e+04     3.256234430897183e+04     3.256240114772732e+04     3.256253066833038e+04     3.256278226389536e+04     3.256322770783320e+04     3.256395899710581e+04     3.256509964703976e+04
    1600           -4.78935471e+05            8.66371427e+00            9.91800391e-01            1.00913549e+00     3.241501071816703e+04     3.241500680165827e+04     3.241501616669210e+04     3.241502038175107e+04     3.241505273117943e+04     3.241513393690138e+04     3.241531728289368e+04     3.241567341712749e+04     3.241630356978636e+04     3.241733908777220e+04     3.241895371766614e+04
    1800           -4.78319113e+05            3.01137305e+00            9.97478105e-01            1.00350379e+00     3.239962199738033e+04     3.239961790078770e+04     3.239962642409723e+04     3.239962502435169e+04     3.239963599014596e+04     3.239966000487069e+04     3.239971653665835e+04     3.239982640840191e+04     3.240002134086536e+04     3.240034027386570e+04     3.240083823707198e+04
    2000           -4.77745584e+05            9.30844077e+00            9.91176004e-01            1.00980145e+00     3.240053976574541e+04     3.240053566317154e+04     3.240054513122204e+04     3.240055023262668e+04     3.240058489201288e+04     3.240067319693965e+04     3.240087174140576e+04     3.240125738821522e+04     3.240193970423257e+04     3.240306112708777e+04     3.240480956396083e+04
    2200           -4.77612879e+05            1.03560163e+00            9.99451609e-01            1.00152382e+00     3.254573483457230e+04     3.254573064120998e+04     3.254573900971318e+04     3.254573546410018e+04     3.254573875339923e+04     3.254574205945207e+04     3.254575276767150e+04     3.254577369060179e+04     3.254581140363172e+04     3.254587147942279e+04     3.254596603072497e+04
    2400           -4.77051724e+05            6.31143022e+00            9.94203863e-01            1.00683310e+00     3.253219944052042e+04     3.253219548364049e+04     3.253220444790650e+04     3.253220632621972e+04     3.253222974930451e+04     3.253228703284301e+04     3.253241735613671e+04     3.253267053183830e+04     3.253311875375862e+04     3.253385463015867e+04     3.253500239484333e+04
    2600           -4.77191308e+05            3.25252009e+01            9.68382216e-01            1.03346991e+00     3.254832859027485e+04     3.254832474394290e+04     3.254833768869220e+04     3.254836659112438e+04     3.254848994581746e+04     3.254881597685780e+04     3.254954132125528e+04     3.255094987007963e+04     3.255344003611902e+04     3.255753819249863e+04     3.256392496092917e+04
    2800           -4.76951435e+05            5.81146619e+00            9.94670768e-01            1.00629921e+00     3.264611290978448e+04     3.264610872269604e+04     3.264611773942276e+04     3.264611922989050e+04     3.264614082018174e+04     3.264619336958373e+04     3.264631307553007e+04     3.264654564130698e+04     3.264695739590949e+04     3.264763334913448e+04     3.264868762336031e+04
    3000           -4.76808913e+05            3.18147199e+00            9.97293230e-01            1.00365918e+00     3.253817952997209e+04     3.253817561706295e+04     3.253818406185154e+04     3.253818272679405e+04     3.253819432278549e+04     3.253821959821834e+04     3.253827919113964e+04     3.253839502455487e+04     3.253860048896753e+04     3.253893672019535e+04     3.253946171385213e+04
    3200           -4.76567191e+05            1.33228501e+01            9.87219325e-01            1.01387807e+00     3.245974505991145e+04     3.245974106962724e+04     3.245975115690512e+04     3.245976026989294e+04     3.245981033349002e+04     3.245993956903406e+04     3.246022901880860e+04     3.246079117511657e+04     3.246178547536498e+04     3.246342054037462e+04     3.246596935183487e+04
    3400           -4.76495693e+05            3.07903254e+01            9.70074698e-01            1.03169022e+00     3.252654955910279e+04     3.252654573988185e+04     3.252655851876210e+04     3.252658552778027e+04     3.252670234487936e+04     3.252701095420833e+04     3.252769761503267e+04     3.252903105137133e+04     3.253138848305278e+04     3.253526802377416e+04     3.254131420248012e+04
    3600           -4.77084623e+05            8.87398099e+00            9.91508647e-01            1.00926299e+00     3.258598976690575e+04     3.258598580372212e+04     3.258599519478216e+04     3.258599967283175e+04     3.258603269911006e+04     3.258611604778367e+04     3.258630395011728e+04     3.258666893419873e+04     3.258731471332274e+04     3.258837603073047e+04     3.259003075499916e+04
    3800           -4.76675757e+05            1.31257080e+01            9.87440175e-01            1.01370512e+00     3.259617492450496e+04     3.259617091701343e+04     3.259618105879057e+04     3.259618994856107e+04     3.259623945052371e+04     3.259636702647993e+04     3.259665289709796e+04     3.259720809263206e+04     3.259819008984356e+04     3.259980490739776e+04     3.260232218770408e+04
    4000           -4.76819898e+05            4.96942372e+00            9.95490904e-01            1.00543427e+00     3.240942684864817e+04     3.240942290015286e+04     3.240943158802757e+04     3.240943216766866e+04     3.240945055059544e+04     3.240949419594024e+04     3.240959438911545e+04     3.240978905704826e+04     3.241013384215109e+04     3.241069950670161e+04     3.241158196199438e+04
    4200           -4.76246571e+05            2.94479199e+00            9.97520192e-01            1.00341251e+00     3.241616391371501e+04     3.241615982068202e+04     3.241616837925057e+04     3.241616681958907e+04     3.241617733246579e+04     3.241620029197378e+04     3.241625439168195e+04     3.241635956262490e+04     3.241654616414447e+04     3.241685138249684e+04     3.241732801799557e+04
    4400           -4.76356509e+05            2.04381795e+01            9.80199937e-01            1.02109711e+00     3.249998952691281e+04     3.249998554190584e+04     3.249999664296767e+04     3.250001325976133e+04     3.250009058550045e+04     3.250029354169571e+04     3.250074597162945e+04     3.250162458967639e+04     3.250317816355384e+04     3.250573414899013e+04     3.250971799996556e+04
    4600           -4.76095978e+05            1.07751828e+01            9.89728703e-01            1.01128920e+00     3.242460333782819e+04     3.242459928559146e+04     3.242460898487459e+04     3.242461555417535e+04     3.242465601027962e+04     3.242475939221095e+04     3.242499161030021e+04     3.242544263449877e+04     3.242624045459579e+04     3.242755217341737e+04     3.242959707807637e+04
