#This file was generated on Sat Jul  5 22:20:51 2025
#Using the somd command, of the molecular library Sire version <2025.1.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250000 moves, 1 cycles and 1000 ps of simulation time
#Generating lambda is		 0.50000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -5.18112545e+05            1.24917267e+01            9.87464308e-01            1.01244533e+00     3.246066427202963e+04     3.246066062137224e+04     3.246068080610736e+04     3.246076050515327e+04     3.246107092751673e+04     3.246190071016996e+04     3.246374088433887e+04     3.246731413146437e+04     3.247363002022094e+04     3.248402770008300e+04     3.250023029252015e+04
     400           -5.03111659e+05            2.95270050e+01            9.70732917e-01            1.02978506e+00     3.242870108659377e+04     3.242869811995363e+04     3.242873531575977e+04     3.242892987234004e+04     3.242966641852818e+04     3.243164246523974e+04     3.243602013792192e+04     3.244452052444939e+04     3.245954446734799e+04     3.248428049936047e+04     3.252282520326453e+04
     600           -4.93234474e+05            2.68954520e+01            9.73303854e-01            1.02709245e+00     3.248870155528347e+04     3.248869826454296e+04     3.248873291486471e+04     3.248890987964408e+04     3.248958058091347e+04     3.249137952959318e+04     3.249536517129561e+04     3.250310434139446e+04     3.251678301808514e+04     3.253930378473779e+04     3.257439673319426e+04
     800           -4.87698386e+05            7.67232378e+00            9.92261324e-01            1.00760464e+00     3.262064794574023e+04     3.262064416962109e+04     3.262065981697057e+04     3.262070663883882e+04     3.262089650279717e+04     3.262140174178490e+04     3.262252359141420e+04     3.262470203886541e+04     3.262855289551051e+04     3.263489152097056e+04     3.264476941916967e+04
    1000           -4.83807347e+05            4.27838915e+01            9.57886319e-01            1.04345947e+00     3.263826103249453e+04     3.263825827304339e+04     3.263830879754381e+04     3.263859277593575e+04     3.263966013765265e+04     3.264252631756600e+04     3.264887438397004e+04     3.266120075533549e+04     3.268298659103660e+04     3.271885658502367e+04     3.277475015478128e+04
    1200           -4.80731591e+05            2.32011464e+01            9.76916784e-01            1.02331616e+00     3.253744213804946e+04     3.253743873627828e+04     3.253746983251214e+04     3.253762175392120e+04     3.253820028132630e+04     3.253975103506941e+04     3.254318737115302e+04     3.254985993793343e+04     3.256165345157175e+04     3.258107041489968e+04     3.261132684268785e+04
    1400           -4.79164281e+05            3.45017567e+01            9.65883696e-01            1.03488640e+00     3.263087978643121e+04     3.263087683919325e+04     3.263091901168888e+04     3.263114711512929e+04     3.263200753301275e+04     3.263431659715323e+04     3.263943162984873e+04     3.264936377666251e+04     3.266691811699707e+04     3.269582075244392e+04     3.274085772953570e+04
    1600           -4.78453294e+05            1.61429528e+01            9.83865670e-01            1.01614901e+00     3.254313148616904e+04     3.254312798682944e+04     3.254315199624673e+04     3.254325614173408e+04     3.254365812618965e+04     3.254473359716739e+04     3.254711801342579e+04     3.255174802171080e+04     3.255993161700258e+04     3.257340453934639e+04     3.259439903811618e+04
    1800           -4.77756062e+05            2.76294591e+01            9.72570458e-01            1.02782628e+00     3.261377181063598e+04     3.261376860047282e+04     3.261380400070412e+04     3.261398568959981e+04     3.261467426681077e+04     3.261652120818188e+04     3.262061314838843e+04     3.262855872855557e+04     3.264260213561055e+04     3.266572364583633e+04     3.270175253210473e+04
    2000           -4.77311904e+05            3.17855549e+01            9.68534996e-01            1.03210504e+00     3.259767576047776e+04     3.259767272164354e+04     3.259771217261845e+04     3.259792195950694e+04     3.259871440282686e+04     3.260084091847570e+04     3.260555164841240e+04     3.261469873761693e+04     3.263086568191333e+04     3.265748366194921e+04     3.269896081641201e+04
