#This file was generated on Sun Jul 20 17:02:49 2025
#Using the somd command, of the molecular library Sire version <2025.2.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250000 moves, 1 cycles and 1000 ps of simulation time
#Generating lambda is		 0.80000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -5.22855004e+05            1.42287903e+01            9.86292376e-01            1.01476305e+00     3.246008426899201e+04     3.246008040966931e+04     3.246009057806083e+04     3.246010056463021e+04     3.246015425096078e+04     3.246029280474969e+04     3.246060313601443e+04     3.246120582149406e+04     3.246227174163274e+04     3.246402480295855e+04     3.246675741323761e+04
     400           -5.07719549e+05            3.09851072e+00            9.97383456e-01            1.00358345e+00     3.246765010662943e+04     3.246764609408429e+04     3.246765463641654e+04     3.246765321628055e+04     3.246766435488638e+04     3.246768880170715e+04     3.246774635566627e+04     3.246785821553766e+04     3.246805670840117e+04     3.246838135092385e+04     3.246888834911631e+04
     600           -4.97932669e+05            1.08008471e+01            9.89743745e-01            1.01135648e+00     3.233684243854659e+04     3.233683833715351e+04     3.233684808882716e+04     3.233685472442074e+04     3.233689531645002e+04     3.233699916657001e+04     3.233723238266698e+04     3.233768535699720e+04     3.233848669803755e+04     3.233980401479568e+04     3.234185773529613e+04
     800           -4.92021322e+05            1.47923038e+01            9.85808874e-01            1.01540934e+00     3.241313820875431e+04     3.241313422806755e+04     3.241314441520371e+04     3.241315520997972e+04     3.241321110266909e+04     3.241335571993117e+04     3.241367940466956e+04     3.241430803447828e+04     3.241541983991906e+04     3.241724832513665e+04     3.242009856641387e+04
    1000           -4.87636368e+05            8.63307229e+00            9.91879755e-01            1.00915440e+00     3.243495933631447e+04     3.243495522380163e+04     3.243496459163421e+04     3.243496906335367e+04     3.243500142175909e+04     3.243508306992585e+04     3.243526718687041e+04     3.243562480247050e+04     3.243625759707271e+04     3.243729745295498e+04     3.243891881187879e+04
    1200           -4.85517222e+05            1.07226873e+01            9.89807118e-01            1.01126315e+00     3.244660160711754e+04     3.244659748856976e+04     3.244660722068906e+04     3.244661382369976e+04     3.244665422491391e+04     3.244675738626914e+04     3.244698919123720e+04     3.244743942323694e+04     3.244823585271490e+04     3.244954523762404e+04     3.245158653996889e+04
    1400           -4.83745082e+05            4.02067528e+00            9.96436360e-01            1.00448136e+00     3.241712065533971e+04     3.241711660569256e+04     3.241712531667666e+04     3.241712486643040e+04     3.241713956924216e+04     3.241717372567663e+04     3.241725267025191e+04     3.241740607829321e+04     3.241767792963201e+04     3.241812354562569e+04     3.241881890612121e+04
    1600           -4.82944844e+05            1.65088089e+01            9.84101138e-01            1.01713618e+00     3.250395758690037e+04     3.250395372586739e+04     3.250396426209308e+04     3.250397660373653e+04     3.250403890668045e+04     3.250420081110335e+04     3.250456276462919e+04     3.250526570309416e+04     3.250650883976199e+04     3.250855356890211e+04     3.251174076139589e+04
    1800           -4.82480643e+05            4.87742382e+00            9.95592857e-01            1.00535224e+00     3.248384693700478e+04     3.248384288532956e+04     3.248385159801704e+04     3.248385218337064e+04     3.248387026728250e+04     3.248391339021190e+04     3.248401225423718e+04     3.248420433691710e+04     3.248454454436195e+04     3.248510271260366e+04     3.248597343963265e+04
    2000           -4.81852075e+05            9.38515620e+00            9.91090112e-01            1.00986887e+00     3.238534997602643e+04     3.238534602734567e+04     3.238535545177073e+04     3.238536053657993e+04     3.238539561718122e+04     3.238548450521897e+04     3.238568469053046e+04     3.238607350461484e+04     3.238676142118825e+04     3.238789207845448e+04     3.238965491018757e+04
    2200           -4.81846372e+05            5.51399881e+00            9.94982429e-01            1.00601582e+00     3.232726626904317e+04     3.232726239808443e+04     3.232727117519809e+04     3.232727221993897e+04     3.232729255645373e+04     3.232734162737142e+04     3.232745374392172e+04     3.232767156243879e+04     3.232805729573990e+04     3.232869031245641e+04     3.232967773554727e+04
    2400           -4.81759515e+05            1.64722019e+01            9.84059311e-01            1.01701849e+00     3.242405137359558e+04     3.242404738523475e+04     3.242405775291856e+04     3.242407037977512e+04     3.242413260727521e+04     3.242429469460974e+04     3.242465679359540e+04     3.242536001036759e+04     3.242660354167143e+04     3.242864917262310e+04     3.243183764604849e+04
    2600           -4.81913674e+05            2.95889472e+01            9.71276752e-01            1.03048963e+00     3.251027181119008e+04     3.251026801311289e+04     3.251028048950517e+04     3.251030640251791e+04     3.251041876811855e+04     3.251071550239612e+04     3.251137581679513e+04     3.251265808714200e+04     3.251492508697655e+04     3.251865576289231e+04     3.252446992978349e+04
    2800           -4.81013203e+05            8.02155146e+00            9.92440634e-01            1.00849086e+00     3.258382749157204e+04     3.258382337786120e+04     3.258383275894594e+04     3.258383640374757e+04     3.258386620933440e+04     3.258394109982933e+04     3.258411014329945e+04     3.258443850192087e+04     3.258501957534707e+04     3.258597429434443e+04     3.258746295580551e+04
    3000           -4.80562308e+05            1.52132522e+00            9.98967397e-01            1.00201153e+00     3.248773083942943e+04     3.248772674070164e+04     3.248773494019914e+04     3.248773210154176e+04     3.248773723828431e+04     3.248774572968167e+04     3.248776785092946e+04     3.248781092104234e+04     3.248788778814370e+04     3.248801229395024e+04     3.248820732750121e+04
    3200           -4.81173723e+05            2.10634450e+00            9.98347980e-01            1.00256258e+00     3.239117685044769e+04     3.239117266771699e+04     3.239118102534843e+04     3.239117878614269e+04     3.239118616104140e+04     3.239120069389265e+04     3.239123613878934e+04     3.239130508424775e+04     3.239142764109535e+04     3.239162747579140e+04     3.239193984068640e+04
    3400           -4.81037202e+05            7.91026569e+00            9.92562845e-01            1.00839059e+00     3.253758763196031e+04     3.253758369621370e+04     3.253759282506895e+04     3.253759646628382e+04     3.253762596496940e+04     3.253770017665160e+04     3.253786763411212e+04     3.253819292219660e+04     3.253876853200316e+04     3.253971433238634e+04     3.254118906208160e+04
    3600           -4.80658516e+05            5.76469403e+00            9.94653551e-01            1.00618766e+00     3.243329046828933e+04     3.243328643758610e+04     3.243329526654285e+04     3.243329676620967e+04     3.243331803497700e+04     3.243337025250542e+04     3.243348895326531e+04     3.243371956518462e+04     3.243412783611089e+04     3.243479815484772e+04     3.243584356320403e+04
