#This file was generated on Sun Jul 20 16:47:21 2025
#Using the somd command, of the molecular library Sire version <2025.2.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250000 moves, 1 cycles and 1000 ps of simulation time
#Generating lambda is		 0.90000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -5.22991468e+05            2.53993656e+00            9.97257894e-01            1.00233673e+00     3.246734013527921e+04     3.246733604566508e+04     3.246734442065593e+04     3.246734192591765e+04     3.246734885524332e+04     3.246736198913292e+04     3.246739447286555e+04     3.246745766841504e+04     3.246757013548097e+04     3.246775317326469e+04     3.246803945859799e+04
     400           -5.07984010e+05            8.23150652e+00            9.91566490e-01            1.00802578e+00     3.232662812739425e+04     3.232662406456562e+04     3.232663295959762e+04     3.232663415588477e+04     3.232665460761396e+04     3.232670444318214e+04     3.232681798529931e+04     3.232703856874418e+04     3.232742918290314e+04     3.232807024967062e+04     3.232907023260656e+04
     600           -4.98079538e+05            2.70886955e-01            9.99530616e-01            1.00007228e+00     3.244062475551352e+04     3.244062073530451e+04     3.244062867790384e+04     3.244062488482039e+04     3.244062637056648e+04     3.244062524696694e+04     3.244062593596172e+04     3.244062739670837e+04     3.244063070299045e+04     3.244063412585594e+04     3.244064048202287e+04
     800           -4.91952198e+05            1.13870894e+01            9.88476999e-01            1.01124705e+00     3.246985049212407e+04     3.246984649201901e+04     3.246985561378951e+04     3.246985885167231e+04     3.246988689178948e+04     3.246995695867291e+04     3.247011537430835e+04     3.247042309340672e+04     3.247096765023966e+04     3.247186231686652e+04     3.247325742168702e+04
    1000           -4.88252654e+05            1.64867949e+01            9.83407201e-01            1.01637420e+00     3.243494890945125e+04     3.243494482520147e+04     3.243495448453851e+04     3.243496104351270e+04     3.243500114623797e+04     3.243510380929162e+04     3.243533431194792e+04     3.243578199640173e+04     3.243657394987533e+04     3.243787592689236e+04     3.243990570434327e+04
    1200           -4.85678395e+05            1.17602046e+01            9.88113182e-01            1.01162948e+00     3.246594742696885e+04     3.246594341965428e+04     3.246595252421609e+04     3.246595607358806e+04     3.246598504324505e+04     3.246605742670937e+04     3.246622109996360e+04     3.246653902866532e+04     3.246710165985014e+04     3.246802603871026e+04     3.246946741866576e+04
    1400           -4.83725931e+05            1.69661857e+00            9.98119118e-01            1.00151173e+00     3.263227184816259e+04     3.263226770661642e+04     3.263227612981213e+04     3.263227303625582e+04     3.263227807214130e+04     3.263228614775984e+04     3.263230738462347e+04     3.263234875343385e+04     3.263242259727570e+04     3.263254211894211e+04     3.263272943527481e+04
    1600           -4.83303364e+05            1.05969179e+01            9.89230958e-01            1.01042031e+00     3.250800464067470e+04     3.250800064703228e+04     3.250800970080128e+04     3.250801241854453e+04     3.250803858626773e+04     3.250810342535281e+04     3.250825040906714e+04     3.250853592690236e+04     3.250904127145934e+04     3.250987132986874e+04     3.251116575037434e+04
    1800           -4.81667295e+05            2.31208283e+01            9.76891361e-01            1.02312516e+00     3.250339570907295e+04     3.250339169983337e+04     3.250340180784843e+04     3.250341275586707e+04     3.250346864605587e+04     3.250361391704712e+04     3.250393863415510e+04     3.250456928182648e+04     3.250568452377807e+04     3.250751899156165e+04     3.251037836424636e+04
    2000           -4.81388698e+05            3.10454678e+01            9.69158843e-01            1.03124229e+00     3.252057136637927e+04     3.252056734172850e+04     3.252057847863229e+04     3.252059430446398e+04     3.252066916949425e+04     3.252086507653838e+04     3.252130216844737e+04     3.252215100796128e+04     3.252365199353144e+04     3.252612130834197e+04     3.252997009147081e+04
    2200           -4.81103126e+05            3.56711660e+00            9.96256886e-01            1.00338983e+00     3.235881964193354e+04     3.235881553473786e+04     3.235882393451572e+04     3.235882219505086e+04     3.235883169845795e+04     3.235885170942968e+04     3.235889939389155e+04     3.235899210705138e+04     3.235915672979572e+04     3.235942568488938e+04     3.235984580181001e+04
    2400           -4.81151682e+05            1.42550147e+01            9.85609683e-01            1.01411384e+00     3.252216161849698e+04     3.252215761631447e+04     3.252216689140299e+04     3.252217208633497e+04     3.252220685675252e+04     3.252229515925480e+04     3.252249387065630e+04     3.252287983017647e+04     3.252356265897598e+04     3.252468504957994e+04     3.252643492274724e+04
    2600           -4.80648943e+05            1.07131920e+01            9.89143532e-01            1.01056598e+00     3.241621543029326e+04     3.241621140021764e+04     3.241622039692853e+04     3.241622327273203e+04     3.241624966650489e+04     3.241631531084663e+04     3.241646392311775e+04     3.241675260948004e+04     3.241726359332228e+04     3.241810284125273e+04     3.241941160800090e+04
    2800           -4.81483723e+05            1.01957847e+01            9.89636947e-01            1.01002436e+00     3.244322966887910e+04     3.244322551766362e+04     3.244323474795972e+04     3.244323716146359e+04     3.244326249755687e+04     3.244332487588170e+04     3.244346653189028e+04     3.244374171319506e+04     3.244422884100233e+04     3.244502875056646e+04     3.244627629296219e+04
    3000           -4.81488988e+05            8.56123626e+00            9.91227144e-01            1.00834554e+00     3.244926439934598e+04     3.244926032402932e+04     3.244926921424583e+04     3.244927068734100e+04     3.244929204248050e+04     3.244934416439824e+04     3.244946283978882e+04     3.244969339278067e+04     3.245010158957976e+04     3.245077169649263e+04     3.245181688101836e+04
    3200           -4.81026196e+05            7.59849807e+00            9.92238693e-01            1.00743290e+00     3.249610098575831e+04     3.249609696277568e+04     3.249610577701825e+04     3.249610654557836e+04     3.249612561152844e+04     3.249617145633431e+04     3.249627629688636e+04     3.249647999182259e+04     3.249684075806495e+04     3.249743265142751e+04     3.249835604419045e+04
    3400           -4.81529198e+05            1.26549370e+00            9.98509789e-01            1.00104021e+00     3.242079994693930e+04     3.242079600124665e+04     3.242080406463708e+04     3.242080079053036e+04     3.242080471216015e+04     3.242080980652985e+04     3.242082443675499e+04     3.242085297261752e+04     3.242090416467627e+04     3.242098633578720e+04     3.242111545383680e+04
    3600           -4.81007253e+05            2.66618527e+00            9.97135878e-01            1.00246718e+00     3.246231625618748e+04     3.246231218169298e+04     3.246232041339484e+04     3.246231815858682e+04     3.246232539132904e+04     3.246233962458184e+04     3.246237436148164e+04     3.246244193533646e+04     3.246256207843180e+04     3.246275792213377e+04     3.246306404480698e+04
