#This file was generated on Sat Jul  5 22:33:58 2025
#Using the somd command, of the molecular library Sire version <2025.1.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250000 moves, 1 cycles and 1000 ps of simulation time
#Generating lambda is		 0.90000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -5.18415194e+05            1.92687898e+01            9.80685262e-01            1.01921617e+00     3.243433558939103e+04     3.243433161030742e+04     3.243434150650612e+04     3.243434975019328e+04     3.243439657989835e+04     3.243451694863516e+04     3.243478682802121e+04     3.243531098044991e+04     3.243623807872876e+04     3.243776259928619e+04     3.244013908520310e+04
     400           -5.02851943e+05            1.95533150e-01            9.99618490e-01            1.00000948e+00     3.250470047621621e+04     3.250469640047848e+04     3.250470450920195e+04     3.250470056012692e+04     3.250470197044998e+04     3.250470047621621e+04     3.250470043798863e+04     3.250470047415519e+04     3.250470134793229e+04     3.250470059047480e+04     3.250470047621621e+04
     600           -4.93786404e+05            1.68134809e+01            9.83127926e-01            1.01674966e+00     3.241428190357446e+04     3.241427797722934e+04     3.241428765527375e+04     3.241429431820181e+04     3.241433539479351e+04     3.241444041060282e+04     3.241467627891074e+04     3.241513438943720e+04     3.241594475700958e+04     3.241727710200373e+04     3.241935412848226e+04
     800           -4.87783431e+05            1.44711948e+01            9.85411910e-01            1.01434882e+00     3.262210334527537e+04     3.262209933784972e+04     3.262210874937012e+04     3.262211397749756e+04     3.262214932147118e+04     3.262223917872919e+04     3.262244130062871e+04     3.262283388849186e+04     3.262352849643732e+04     3.262467012230348e+04     3.262645001579755e+04
    1000           -4.83886465e+05            6.98096888e+00            9.92891298e-01            1.00685121e+00     3.250499820343780e+04     3.250499408351179e+04     3.250500287403369e+04     3.250500330880053e+04     3.250502090711754e+04     3.250506288128382e+04     3.250515909751691e+04     3.250534605442432e+04     3.250567720795815e+04     3.250622044316296e+04     3.250706789451060e+04
    1200           -4.81122940e+05            2.47317249e+00            9.97337524e-01            1.00228292e+00     3.253386605847967e+04     3.253386206365555e+04     3.253387046214147e+04     3.253386780595549e+04     3.253387469985971e+04     3.253388735280172e+04     3.253391900618198e+04     3.253398058266956e+04     3.253409011953198e+04     3.253426851440453e+04     3.253454747678512e+04
    1400           -4.79710111e+05            7.83085136e+00            9.91981777e-01            1.00764020e+00     3.253548272602444e+04     3.253547875439848e+04     3.253548749930157e+04     3.253548846166448e+04     3.253550804141895e+04     3.253555535793753e+04     3.253566341628377e+04     3.253587335617251e+04     3.253624511089143e+04     3.253685524611262e+04     3.253780694724341e+04
    1600           -4.78229189e+05            4.47698135e+01            9.55916391e-01            1.04545772e+00     3.250170127397826e+04     3.250169730130468e+04     3.250170972149637e+04     3.250173435846305e+04     3.250184191909330e+04     3.250212562363153e+04     3.250275714912852e+04     3.250398352625521e+04     3.250615170288608e+04     3.250971973544353e+04     3.251528046288283e+04
    1800           -4.77925150e+05            1.24073263e+00            9.98556232e-01            1.00103719e+00     3.241462627284212e+04     3.241462214910876e+04     3.241463034127143e+04     3.241462712782730e+04     3.241463105775993e+04     3.241463616510670e+04     3.241465084548820e+04     3.241467947426308e+04     3.241473078004219e+04     3.241481327064936e+04     3.241494282530860e+04
    2000           -4.77591937e+05            7.80148735e+00            9.92023229e-01            1.00762313e+00     3.270446449056310e+04     3.270446045419047e+04     3.270446914466655e+04     3.270447018149891e+04     3.270448959869396e+04     3.270453682584258e+04     3.270464444049214e+04     3.270485352519909e+04     3.270522371398443e+04     3.270583140098909e+04     3.270677921950616e+04
