#This file was generated on Sun Jul 20 17:18:36 2025
#Using the somd command, of the molecular library Sire version <2025.2.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250000 moves, 1 cycles and 1000 ps of simulation time
#Generating lambda is		 0.70000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -5.23269865e+05            1.00940697e+01            9.90223470e-01            1.01041739e+00     3.247235541434652e+04     3.247235146538724e+04     3.247236223416424e+04     3.247237648470670e+04     3.247244534869308e+04     3.247262534603510e+04     3.247302705386347e+04     3.247380716971141e+04     3.247518664775947e+04     3.247745604844572e+04     3.248099322838102e+04
     400           -5.08276772e+05            3.81248173e+00            9.96488755e-01            1.00411599e+00     3.245854352779614e+04     3.245853942348780e+04     3.245854859658306e+04     3.245855188979515e+04     3.245857993821010e+04     3.245865013956967e+04     3.245880876912875e+04     3.245911690975196e+04     3.245966223134396e+04     3.246055811206339e+04     3.246195510454902e+04
     600           -4.98556235e+05            1.37768639e+00            9.98912473e-01            1.00166864e+00     3.247553740440437e+04     3.247553339645552e+04     3.247554182699604e+04     3.247554083294873e+04     3.247555300396086e+04     3.247558029712227e+04     3.247564409202055e+04     3.247576809077382e+04     3.247598800567943e+04     3.247634797320716e+04     3.247690997137719e+04
     800           -4.92197277e+05            2.93613647e+00            9.97366675e-01            1.00324071e+00     3.249107041175520e+04     3.249106637397689e+04     3.249107535748677e+04     3.249107701742434e+04     3.249109946587893e+04     3.249115431759614e+04     3.249127915694034e+04     3.249152167527630e+04     3.249195105050683e+04     3.249265596636399e+04     3.249375539866543e+04
    1000           -4.88780993e+05            1.96939099e+01            9.80747565e-01            1.02014793e+00     3.253757565318136e+04     3.253757182509456e+04     3.253758508424552e+04     3.253761617977554e+04     3.253774759860803e+04     3.253809581174528e+04     3.253886993023481e+04     3.254037318835448e+04     3.254303073631714e+04     3.254740446905791e+04     3.255422072722679e+04
    1200           -4.85062305e+05            1.12376743e+01            9.89113452e-01            1.01159583e+00     3.267753417703178e+04     3.267753016074670e+04     3.267754124554934e+04     3.267755762780372e+04     3.267763415428355e+04     3.267783453464616e+04     3.267828152122055e+04     3.267914957120028e+04     3.268068448631611e+04     3.268320969995342e+04     3.268714562069214e+04
    1400           -4.83815746e+05            1.86771212e+00            9.98431970e-01            1.00216851e+00     3.246278246725146e+04     3.246277848194376e+04     3.246278728425609e+04     3.246278690239865e+04     3.246280246210927e+04     3.246283842681359e+04     3.246292167159049e+04     3.246308342922819e+04     3.246337006909916e+04     3.246383996472611e+04     3.246457317323951e+04
    1600           -4.83142881e+05            3.23958701e+01            9.68316569e-01            1.03313258e+00     3.252051721388382e+04     3.252051345101640e+04     3.252053015863448e+04     3.252058342539720e+04     3.252079751407393e+04     3.252136751818804e+04     3.252263299925248e+04     3.252509035225812e+04     3.252943419939512e+04     3.253658437011210e+04     3.254772695161885e+04
    1800           -4.82914495e+05            2.37959654e+01            9.76696984e-01            1.02430374e+00     3.240138217804133e+04     3.240137845731496e+04     3.240139255316625e+04     3.240143095001493e+04     3.240158880786061e+04     3.240200837468403e+04     3.240294031843741e+04     3.240475001282155e+04     3.240794912196300e+04     3.241321468329040e+04     3.242142047060793e+04
    2000           -4.82364022e+05            9.42139747e+00            9.90884285e-01            1.00973233e+00     3.249242058314963e+04     3.249241658317478e+04     3.249242718892379e+04     3.249244029383002e+04     3.249250474983163e+04     3.249267280799169e+04     3.249304815689552e+04     3.249377710716323e+04     3.249506615060816e+04     3.249718666020404e+04     3.250049177809542e+04
    2200           -4.82261915e+05            7.78981041e-01            9.99517037e-01            1.00107546e+00     3.249377424891591e+04     3.249377019043301e+04     3.249377849084521e+04     3.249377647294460e+04     3.249378472668129e+04     3.249380176009772e+04     3.249384265991009e+04     3.249392220860150e+04     3.249406353572348e+04     3.249429417944684e+04     3.249465460673381e+04
    2400           -4.82314062e+05            9.30711349e+00            9.90996163e-01            1.00961555e+00     3.240366530689845e+04     3.240366127110368e+04     3.240367181333931e+04     3.240368476490641e+04     3.240374847929077e+04     3.240391453664240e+04     3.240428542963661e+04     3.240500572133235e+04     3.240627948673856e+04     3.240837476164790e+04     3.241164065870493e+04
    2600           -4.82158312e+05            1.16576676e+01            9.88663458e-01            1.01198530e+00     3.238952817115745e+04     3.238952416065536e+04     3.238953523037996e+04     3.238955240110314e+04     3.238963133875099e+04     3.238983855221300e+04     3.239030046028066e+04     3.239119747395211e+04     3.239278351188157e+04     3.239539312887031e+04     3.239946036493504e+04
    2800           -4.81730862e+05            1.03533135e+01            9.89964387e-01            1.01067691e+00     3.247694133880112e+04     3.247693729629739e+04     3.247694827258416e+04     3.247696291606687e+04     3.247703356816946e+04     3.247721796819337e+04     3.247762964191530e+04     3.247842911649209e+04     3.247984282005145e+04     3.248216851349207e+04     3.248579347935307e+04
    3000           -4.81778523e+05           -7.88522254e-02            1.00036578e+00            1.00020803e+00     3.247400237711954e+04     3.247399836252395e+04     3.247400639698752e+04     3.247400283289979e+04     3.247400554749235e+04     3.247400724897159e+04     3.247401446211508e+04     3.247402857720780e+04     3.247405425701505e+04     3.247409449840752e+04     3.247415827638503e+04
    3200           -4.81133049e+05            1.61884252e+01            9.84180478e-01            1.01656659e+00     3.255371196408593e+04     3.255370796705663e+04     3.255372046749480e+04     3.255374536751753e+04     3.255385396912318e+04     3.255414034136598e+04     3.255477786063910e+04     3.255601587756294e+04     3.255820468125241e+04     3.256180653985982e+04     3.256742003704776e+04
    3400           -4.81215072e+05            4.40069191e+01            9.57098030e-01            1.04515414e+00     3.242601868127797e+04     3.242601494327142e+04     3.242603462011559e+04     3.242610838309853e+04     3.242639786344254e+04     3.242717098850809e+04     3.242888595040934e+04     3.243221606471629e+04     3.243810237637689e+04     3.244779241241731e+04     3.246289251264177e+04
    3600           -4.80774112e+05            1.81163685e+01            9.82302389e-01            1.01854654e+00     3.237152198345474e+04     3.237151802388106e+04     3.237153094227167e+04     3.237155932321515e+04     3.237168048253470e+04     3.237200111499114e+04     3.237271417902106e+04     3.237409886515771e+04     3.237654682825745e+04     3.238057559507207e+04     3.238685419261952e+04
    3800           -4.81286513e+05            5.54278958e+01            9.46212291e-01            1.05714034e+00     3.247468945406737e+04     3.247468584813092e+04     3.247470818929409e+04     3.247480230911536e+04     3.247516606058667e+04     3.247613947030006e+04     3.247829752080860e+04     3.248248798673003e+04     3.248989476029262e+04     3.250208861242256e+04     3.252108997351367e+04
    4000           -4.80938482e+05            5.03479427e+01            9.51045547e-01            1.05179956e+00     3.241867600531213e+04     3.241867238016480e+04     3.241869358768228e+04     3.241877857390595e+04     3.241910937268719e+04     3.241999381484888e+04     3.242195509732697e+04     3.242576349795800e+04     3.243249505229126e+04     3.244357700252342e+04     3.246084591048797e+04
    4200           -4.81004881e+05            1.86724721e+01            9.81743257e-01            1.01909960e+00     3.244356995186957e+04     3.244356616759496e+04     3.244357903860146e+04     3.244360837726833e+04     3.244373307841884e+04     3.244406324038772e+04     3.244479737151130e+04     3.244622297464325e+04     3.244874317924902e+04     3.245289103930371e+04     3.245935518445044e+04
    4400           -4.80830560e+05            1.60241513e+01            9.84335783e-01            1.01639302e+00     3.256361426026587e+04     3.256361027464234e+04     3.256362261682847e+04     3.256364729837836e+04     3.256375465223903e+04     3.256403815799316e+04     3.256466901148349e+04     3.256589408213638e+04     3.256805995044672e+04     3.257162416966164e+04     3.257717898753908e+04
    4600           -4.81149584e+05           -2.74385493e-01            1.00057172e+00            1.00002279e+00     3.261772039973280e+04     3.261771640035115e+04     3.261772436867258e+04     3.261772047886431e+04     3.261772189547948e+04     3.261772039973280e+04     3.261772036021484e+04     3.261772039703256e+04     3.261772119182900e+04     3.261772047475720e+04     3.261772039973280e+04
    4800           -4.81424649e+05            1.28927130e+01            9.87442745e-01            1.01323549e+00     3.225086472222158e+04     3.225086090984861e+04     3.225087223885492e+04     3.225089145777815e+04     3.225097848276697e+04     3.225120738158428e+04     3.225171732772715e+04     3.225270762480145e+04     3.225445860846663e+04     3.225733960047166e+04     3.226182982182787e+04
    5000           -4.80963159e+05            2.24125701e+01            9.78051228e-01            1.02288996e+00     3.241691701374238e+04     3.241691310285370e+04     3.241692699629392e+04     3.241696300207940e+04     3.241711189900756e+04     3.241750724113456e+04     3.241838564995819e+04     3.242009139651988e+04     3.242310676263065e+04     3.242806985107488e+04     3.243580429029214e+04
    5200           -4.81353443e+05            4.58662622e+01            9.55343770e-01            1.04712518e+00     3.241984690691139e+04     3.241984323582398e+04     3.241986314884501e+04     3.241994041863296e+04     3.242024215583365e+04     3.242104847727238e+04     3.242283676157398e+04     3.242630923824709e+04     3.243244709592361e+04     3.244255149502503e+04     3.245829715846312e+04
    5400           -4.81195606e+05            1.51900306e+00            9.98785277e-01            1.00182421e+00     3.259433135236617e+04     3.259432730843868e+04     3.259433586590056e+04     3.259433509312056e+04     3.259434833676767e+04     3.259437832174483e+04     3.259444818557284e+04     3.259458396289089e+04     3.259482474197108e+04     3.259521894844241e+04     3.259583437248322e+04
    5600           -4.81012960e+05            9.64688508e+00            9.90669293e-01            1.00996862e+00     3.249095877757072e+04     3.249095482608986e+04     3.249096544488207e+04     3.249097896328448e+04     3.249104501412979e+04     3.249121715133312e+04     3.249160165302279e+04     3.249234837117893e+04     3.249366883956161e+04     3.249584101279017e+04     3.249922673796750e+04
    5800           -4.80796614e+05            1.55900716e+01            9.84772849e-01            1.01596192e+00     3.238537117027084e+04     3.238536731348003e+04     3.238537948196342e+04     3.238540336146930e+04     3.238550802602176e+04     3.238578400990355e+04     3.238639840579946e+04     3.238759151908230e+04     3.238970090706087e+04     3.239317215490586e+04     3.239858203851737e+04
