#This file was generated on Sun Jul 20 17:16:37 2025
#Using the somd command, of the molecular library Sire version <2025.2.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250000 moves, 1 cycles and 1000 ps of simulation time
#Generating lambda is		 0.30000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -5.23568373e+05            4.91499095e+00            9.97391449e-01            1.00724414e+00     3.244601016743218e+04     3.244600671896082e+04     3.244603562033899e+04     3.244617361604465e+04     3.244670004500012e+04     3.244811106209435e+04     3.245123782800178e+04     3.245730928029207e+04     3.246804040000297e+04     3.248570808420494e+04     3.251323879662182e+04
     400           -5.08500015e+05            7.41589207e+01            9.30218019e-01            1.07894267e+00     3.252909705693301e+04     3.252911091307513e+04     3.252966997596893e+04     3.253341643483960e+04     3.254730021631797e+04     3.258464351839239e+04     3.266731439850193e+04     3.282783923638651e+04     3.311154475193092e+04     3.357868522184410e+04     3.430658382363331e+04
     600           -4.98653483e+05            7.61019395e+01            9.28459551e-01            1.08109608e+00     3.244874593351473e+04     3.244876014087101e+04     3.244933354152123e+04     3.245317804824962e+04     3.246742400918409e+04     3.250574235966451e+04     3.259057125583006e+04     3.275528636609529e+04     3.304639760188560e+04     3.352573212992350e+04     3.427263157030763e+04
     800           -4.92415403e+05            5.86106554e+01            9.44887260e-01            1.06240122e+00     3.244214184498386e+04     3.244215182553843e+04     3.244259191622475e+04     3.244552810555631e+04     3.245641288440177e+04     3.248568836860862e+04     3.255049950266987e+04     3.267634548843680e+04     3.289876117436498e+04     3.326498301651449e+04     3.383563060097599e+04
    1000           -4.88380132e+05            5.27083659e+01            9.50551638e-01            1.05622786e+00     3.249898052556293e+04     3.249898902261610e+04     3.249938385428593e+04     3.250201193079066e+04     3.251175606140965e+04     3.253796341098000e+04     3.259598238406212e+04     3.270863982364285e+04     3.290774662927481e+04     3.323558866785084e+04     3.374643285890926e+04
    1200           -4.86356011e+05            6.28415090e+01            9.40929815e-01            1.06694166e+00     3.252345224470509e+04     3.252346324727626e+04     3.252393539533961e+04     3.252709008801670e+04     3.253878321699478e+04     3.257023392062348e+04     3.263985999341775e+04     3.277505530327187e+04     3.301399455801884e+04     3.340742377090287e+04     3.402046587409351e+04
    1400           -4.84507304e+05            6.20655814e+01            9.41644630e-01            1.06609649e+00     3.239436502307187e+04     3.239437582993186e+04     3.239484217545783e+04     3.239795739126447e+04     3.240950442990565e+04     3.244056201474098e+04     3.250931789025494e+04     3.264282351836918e+04     3.287877650983959e+04     3.326728858327318e+04     3.387266875648348e+04
    1600           -4.83302917e+05            3.59947786e+01            9.66696398e-01            1.03885460e+00     3.249530250698544e+04     3.249530676091893e+04     3.249557332511303e+04     3.249732879419405e+04     3.250384247126305e+04     3.252135976177353e+04     3.256014126135916e+04     3.263544466899645e+04     3.276853344517131e+04     3.298767208423594e+04     3.332913466020452e+04
    1800           -4.82802076e+05            7.30170615e+01            9.31340002e-01            1.07777988e+00     3.241332581965793e+04     3.241333923001547e+04     3.241388912842415e+04     3.241757261998595e+04     3.243122304983424e+04     3.246793909488064e+04     3.254922109563167e+04     3.270704909944866e+04     3.298598842573947e+04     3.344528074741611e+04     3.416095062678443e+04
    2000           -4.81892416e+05            7.55988302e+01            9.28869286e-01            1.08048542e+00     3.256457332081353e+04     3.256458746831470e+04     3.256515771420823e+04     3.256897976826051e+04     3.258314322839368e+04     3.262123940679459e+04     3.270557664458140e+04     3.286933711219327e+04     3.315876125887267e+04     3.363531751527604e+04     3.437788807220741e+04
    2200           -4.81343831e+05            7.05788105e+01            9.33574470e-01            1.07511010e+00     3.257159996893321e+04     3.257161282714909e+04     3.257214472949828e+04     3.257570507434163e+04     3.258890005018612e+04     3.262439083583795e+04     3.270296051186521e+04     3.285552190206572e+04     3.312515325666351e+04     3.356911928398191e+04     3.426090770988491e+04
    2400           -4.81343133e+05            5.47668523e+01            9.48666603e-01            1.05848205e+00     3.256470551646711e+04     3.256471428312169e+04     3.256512417471665e+04     3.256785422690858e+04     3.257797529500129e+04     3.260519718952786e+04     3.266546172519023e+04     3.278247943881567e+04     3.298929232127067e+04     3.332982321939726e+04     3.386043905441128e+04
