#This file was generated on Sun Jul 20 17:34:36 2025
#Using the somd command, of the molecular library Sire version <2025.2.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250000 moves, 1 cycles and 1000 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
   10000           -4.80479014e+05            1.95858166e+00            9.98043335e-01            1.00196050e+00     3.248796613538182e+04     3.248796210838916e+04     3.248797046644632e+04     3.248796747908595e+04     3.248797301255814e+04     3.248798229970511e+04     3.248800631515147e+04     3.248805306940091e+04     3.248813639308596e+04     3.248827166810999e+04     3.248848339372730e+04
   10200           -4.81228177e+05           -5.87937696e-01            1.00058811e+00            9.99412235e-01     3.251290624496908e+04     3.251290234415665e+04     3.251291041681481e+04     3.251290636364021e+04     3.251290808454372e+04     3.251290680446436e+04     3.251290760113136e+04     3.251290925156264e+04     3.251291291031431e+04     3.251291691671429e+04     3.251292414881811e+04
   10400           -4.80718239e+05           -6.08235643e-01            1.00060842e+00            9.99391949e-01     3.246926350874722e+04     3.246925951517702e+04     3.246926751998019e+04     3.246926360411560e+04     3.246926505899923e+04     3.246926364672112e+04     3.246926381330522e+04     3.246926424999745e+04     3.246926571874822e+04     3.246926621876862e+04     3.246926792391215e+04
   10600           -4.80823815e+05            1.47102023e+01            9.85397464e-01            1.01481893e+00     3.262104738438692e+04     3.262104331664721e+04     3.262105236613799e+04     3.262105495381841e+04     3.262108041386991e+04     3.262114357211809e+04     3.262128668950609e+04     3.262156470380057e+04     3.262205676224808e+04     3.262286500030054e+04     3.262412539178416e+04
   10800           -4.81465657e+05            8.09835757e-01            9.99190492e-01            1.00081016e+00     3.252564260400920e+04     3.252563854130935e+04     3.252564674769553e+04     3.252564339882674e+04     3.252564713456259e+04     3.252565172696855e+04     3.252566526531199e+04     3.252569166740907e+04     3.252573900885817e+04     3.252581508057331e+04     3.252593453870843e+04
   11000           -4.80850539e+05            4.61431886e+00            9.95396311e-01            1.00462498e+00     3.244623988727120e+04     3.244623577090611e+04     3.244624417169282e+04     3.244624250526162e+04     3.244625199586081e+04     3.244627240644502e+04     3.244632076064979e+04     3.244641478125115e+04     3.244658166604471e+04     3.244685446071212e+04     3.244728050083362e+04
   11200           -4.80882741e+05            1.02488948e+01            9.89803446e-01            1.01030159e+00     3.240470614794891e+04     3.240470217339268e+04     3.240471091710106e+04     3.240471155213095e+04     3.240473016979366e+04     3.240477456538417e+04     3.240487635216697e+04     3.240507411177065e+04     3.240542441491024e+04     3.240599903508624e+04     3.240689550587706e+04
   11400           -4.80438533e+05            1.51165257e+01            9.84997155e-01            1.01523136e+00     3.243596006819648e+04     3.243595604081341e+04     3.243596511276882e+04     3.243596784684768e+04     3.243599403238304e+04     3.243605892760741e+04     3.243620601904295e+04     3.243649175529821e+04     3.243699752745483e+04     3.243782819642124e+04     3.243912356934596e+04
   11600           -4.81270039e+05            1.78449523e+01            9.82313326e-01            1.01800512e+00     3.251170740981037e+04     3.251170336605575e+04     3.251171263602931e+04     3.251171646197554e+04     3.251174671762354e+04     3.251182260368878e+04     3.251199400287772e+04     3.251232694809377e+04     3.251291606323601e+04     3.251388415478166e+04     3.251539361391931e+04
   11800           -4.81080303e+05            3.44565431e+00            9.96560275e-01            1.00345160e+00     3.251010181071516e+04     3.251009772415693e+04     3.251010611206328e+04     3.251010386389969e+04     3.251011169954183e+04     3.251012723376624e+04     3.251016503282156e+04     3.251023854103328e+04     3.251036920594650e+04     3.251058230040078e+04     3.251091534834962e+04
   12000           -4.81112316e+05            7.58582749e-01            9.99241705e-01            1.00075887e+00     3.254756787827641e+04     3.254756382465544e+04     3.254757193505983e+04     3.254756863709557e+04     3.254757224697305e+04     3.254757667396851e+04     3.254758972075833e+04     3.254761518082596e+04     3.254766088353542e+04     3.254773417455709e+04     3.254784934042363e+04
   12200           -4.81066111e+05            2.60968152e+00            9.97393721e-01            1.00261309e+00     3.263438657090096e+04     3.263438245009772e+04     3.263439084163563e+04     3.263438823968225e+04     3.263439488543211e+04     3.263440709290319e+04     3.263443759146335e+04     3.263449694184453e+04     3.263460257887620e+04     3.263477442469898e+04     3.263504327497240e+04
   12400           -4.80874051e+05            1.03196821e+01            9.89733383e-01            1.01037311e+00     3.240865709399488e+04     3.240865290823564e+04     3.240866177511153e+04     3.240866252083688e+04     3.240868113350855e+04     3.240872588718953e+04     3.240882823093394e+04     3.240902707949421e+04     3.240937924032646e+04     3.240995707365219e+04     3.241085847622354e+04
   12600           -4.81145504e+05           -5.54513299e-01            1.00055467e+00            9.99445640e-01     3.238372316466989e+04     3.238371909474345e+04     3.238372716910783e+04     3.238372329995576e+04     3.238372492745174e+04     3.238372379124789e+04     3.238372468438022e+04     3.238372653209542e+04     3.238373052580599e+04     3.238373508749168e+04     3.238374321516574e+04
   12800           -4.81135493e+05            6.54329572e-01            9.99345884e-01            1.00065454e+00     3.243328493495643e+04     3.243328095030566e+04     3.243328933978317e+04     3.243328569400896e+04     3.243328941088149e+04     3.243329356678337e+04     3.243330637108791e+04     3.243333135797378e+04     3.243337629862320e+04     3.243344813340434e+04     3.243356115341862e+04
   13000           -4.81110603e+05            9.33390984e+00            9.90709516e-01            1.00937761e+00     3.250174135102568e+04     3.250173739693271e+04     3.250174601114896e+04     3.250174627794244e+04     3.250176339075212e+04     3.250180381348179e+04     3.250189673739998e+04     3.250207728701784e+04     3.250239711501490e+04     3.250292171272328e+04     3.250374014962117e+04
   13200           -4.80783123e+05           -1.67086000e-01            1.00016710e+00            9.99832928e-01     3.252760137023708e+04     3.252759720907585e+04     3.252760532351453e+04     3.252760166138587e+04     3.252760372006265e+04     3.252760409541375e+04     3.252760810922662e+04     3.252761602490756e+04     3.252763076861742e+04     3.252765294843699e+04     3.252768857589074e+04
   13400           -4.81134567e+05            1.00248996e+00            9.98998012e-01            1.00100299e+00     3.239139239857994e+04     3.239138837143137e+04     3.239139660181514e+04     3.239139328056984e+04     3.239139730854942e+04     3.239140282558262e+04     3.239141830186829e+04     3.239144847546382e+04     3.239150256342093e+04     3.239158952574425e+04     3.239172606266560e+04
   13600           -4.81075639e+05            6.90967163e+00            9.93114145e-01            1.00693360e+00     3.240680882215586e+04     3.240680477688143e+04     3.240681349867774e+04     3.240681259965138e+04     3.240682596838097e+04     3.240685619150604e+04     3.240692664923647e+04     3.240706358426769e+04     3.240730633943466e+04     3.240770400715225e+04     3.240832464136165e+04
   13800           -4.80507120e+05            4.13653140e+00            9.95872012e-01            1.00414510e+00     3.250060609887360e+04     3.250060194145450e+04     3.250061043268474e+04     3.250060852941618e+04     3.250061745183655e+04     3.250063609958702e+04     3.250068070501951e+04     3.250076744789534e+04     3.250092149324841e+04     3.250117310859270e+04     3.250156612170300e+04
   14000           -4.80107237e+05            1.07226874e+01            9.89334596e-01            1.01078038e+00     3.255016822798354e+04     3.255016410070403e+04     3.255017283389416e+04     3.255017386052493e+04     3.255019304962373e+04     3.255023945444812e+04     3.255034542234469e+04     3.255055129768615e+04     3.255091591504030e+04     3.255151420184415e+04     3.255244747485024e+04
   14200           -4.80890902e+05           -4.85722258e-01            1.00048584e+00            9.99514396e-01     3.254384376355504e+04     3.254383988423255e+04     3.254384786879915e+04     3.254384393658540e+04     3.254384570696750e+04     3.254384491747732e+04     3.254384659666142e+04     3.254384996801262e+04     3.254385667107307e+04     3.254386566587518e+04     3.254388068906784e+04
   14400           -4.80882777e+05            1.76480391e+00            9.98236752e-01            1.00176636e+00     3.252135741514247e+04     3.252135330543286e+04     3.252136149559998e+04     3.252135863464250e+04     3.252136376956969e+04     3.252137219853278e+04     3.252139415720361e+04     3.252143692168756e+04     3.252151319943296e+04     3.252163685784814e+04     3.252183048363245e+04
   14600           -4.80937078e+05            1.86680893e+00            9.98134932e-01            1.00186855e+00     3.254346283334815e+04     3.254345878787937e+04     3.254346701898849e+04     3.254346413315459e+04     3.254346952208129e+04     3.254347854853604e+04     3.254350189809403e+04     3.254354735131437e+04     3.254362840620098e+04     3.254375985867566e+04     3.254396571936054e+04
   14800           -4.80749998e+05            1.15918387e+00            9.98841488e-01            1.00115986e+00     3.237119520850686e+04     3.237119123766808e+04     3.237119941919544e+04     3.237119618698397e+04     3.237120049884716e+04     3.237120657810439e+04     3.237122345370599e+04     3.237125635576473e+04     3.237131527708000e+04     3.237141015089677e+04     3.237155903562752e+04
   15000           -4.80537680e+05            3.72170711e+00            9.96285210e-01            1.00372864e+00     3.238565669599193e+04     3.238565267838270e+04     3.238566090319003e+04     3.238565889292922e+04     3.238566711373095e+04     3.238568381175889e+04     3.238572413383779e+04     3.238580252903724e+04     3.238594183252925e+04     3.238616916247727e+04     3.238652440053449e+04
   15200           -4.80554354e+05            7.01087793e+00            9.93013641e-01            1.00703551e+00     3.254744248817810e+04     3.254743831872821e+04     3.254744705928393e+04     3.254744631178171e+04     3.254745984692460e+04     3.254749057432425e+04     3.254756210090534e+04     3.254770110494535e+04     3.254794753037328e+04     3.254835120840981e+04     3.254898124485510e+04
   15400           -4.80861098e+05           -6.52073783e-01            1.00065229e+00            9.99348139e-01     3.246949113934445e+04     3.246948709792200e+04     3.246949512995667e+04     3.246949121762054e+04     3.246949271080341e+04     3.246949128998567e+04     3.246949147123504e+04     3.246949194893763e+04     3.246949357206748e+04     3.246949407986994e+04     3.246949595986347e+04
   15600           -4.79932612e+05            6.02152009e+00            9.93996573e-01            1.00603969e+00     3.260224274141772e+04     3.260223884892776e+04     3.260224725562070e+04     3.260224605615979e+04     3.260225786594867e+04     3.260228414758161e+04     3.260234572965786e+04     3.260246543199499e+04     3.260267770219450e+04     3.260302523470024e+04     3.260356773866218e+04
   15800           -4.80338154e+05           -6.59011969e-01            1.00065923e+00            9.99341205e-01     3.262657086712284e+04     3.262656672012286e+04     3.262657496467783e+04     3.262657095235977e+04     3.262657243602330e+04     3.262657086712284e+04     3.262657082336334e+04     3.262657086512155e+04     3.262657167499411e+04     3.262657095901480e+04     3.262657086712284e+04
