#This file was generated on Sat Jul  5 22:52:31 2025
#Using the somd command, of the molecular library Sire version <2025.1.0.dev> 
#For more information visit: https://github.com/openbiosim/sire
#
#General information on simulation parameters:
#Simulation used 250000 moves, 1 cycles and 1000 ps of simulation time
#Generating lambda is		 1.00000
#Alchemical array is		 (0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0)
#Generating temperature is 	25°C
#Energy was saved every 200 steps 
#
#
#   [step]               [potential]                [gradient]      [forward Metropolis]     [backward Metropolis]                   [u_kl]
     200           -5.17895974e+05           -2.06965529e-01            1.00020699e+00            9.99793056e-01     3.248443744803259e+04     3.248443338982289e+04     3.248444143936146e+04     3.248443774224983e+04     3.248443987447867e+04     3.248444010234731e+04     3.248444401231393e+04     3.248445172165568e+04     3.248446605327839e+04     3.248448767375338e+04     3.248452238610343e+04
     400           -5.03272800e+05            3.87527914e+00            9.96132220e-01            1.00388280e+00     3.241343544193806e+04     3.241343132546925e+04     3.241343968758812e+04     3.241343774758669e+04     3.241344630181626e+04     3.241346409172408e+04     3.241350668559887e+04     3.241358952541439e+04     3.241373667587301e+04     3.241397688453729e+04     3.241435223509069e+04
     600           -4.93344314e+05            1.18268424e+01            9.88242820e-01            1.01189706e+00     3.261517006412480e+04     3.261516609024978e+04     3.261517488758729e+04     3.261517622481013e+04     3.261519725526128e+04     3.261524831888119e+04     3.261536474337263e+04     3.261559093526726e+04     3.261599142802456e+04     3.261664883492828e+04     3.261767421632927e+04
     800           -4.87604363e+05           -2.22248660e-01            1.00022227e+00            9.99777776e-01     3.248062079904265e+04     3.248061670658053e+04     3.248062485758968e+04     3.248062104721527e+04     3.248062313540938e+04     3.248062300765022e+04     3.248062625527180e+04     3.248063267657411e+04     3.248064470363759e+04     3.248066261871326e+04     3.248069147448479e+04
    1000           -4.82827930e+05            7.05573573e-01            9.99294675e-01            1.00070582e+00     3.246089717093770e+04     3.246089312803096e+04     3.246090128053255e+04     3.246089788473078e+04     3.246090126595423e+04     3.246090535056061e+04     3.246091748031087e+04     3.246094116144538e+04     3.246098371481745e+04     3.246105183020809e+04     3.246115891887064e+04
    1200           -4.80690924e+05            2.93080539e+01            9.71117262e-01            1.02974176e+00     3.257722812645355e+04     3.257722423990291e+04     3.257723426926508e+04     3.257724282435680e+04     3.257729134801523e+04     3.257741616314375e+04     3.257769597675709e+04     3.257823943126793e+04     3.257920066901210e+04     3.258078130866985e+04     3.258324530053997e+04
    1400           -4.78584171e+05            6.42808246e+00            9.93592533e-01            1.00644879e+00     3.252921561232431e+04     3.252921162864565e+04     3.252922019739513e+04     3.252921913006630e+04     3.252923172470665e+04     3.252926000353513e+04     3.252932603276427e+04     3.252945435650011e+04     3.252968192206259e+04     3.253005450485707e+04     3.253063613107055e+04
    1600           -4.78101300e+05           -5.82739949e-01            1.00058291e+00            9.99417430e-01     3.261566321224996e+04     3.261565920147166e+04     3.261566735495631e+04     3.261566331401541e+04     3.261566494513565e+04     3.261566356032914e+04     3.261566403480214e+04     3.261566508320988e+04     3.261566768393867e+04     3.261566987549973e+04     3.261567435078357e+04
    1800           -4.77480322e+05            1.43272864e+01            9.85774861e-01            1.01443041e+00     3.263223551258882e+04     3.263223145430750e+04     3.263224060775447e+04     3.263224290749389e+04     3.263226774282175e+04     3.263232941240888e+04     3.263246912252860e+04     3.263274052663473e+04     3.263322093752922e+04     3.263400992921435e+04     3.263524030683058e+04
    2000           -4.78003436e+05            9.66117487e-01            9.99034349e-01            1.00096658e+00     3.247816706928713e+04     3.247816294673728e+04     3.247817136687680e+04     3.247816796657610e+04     3.247817206441849e+04     3.247817757948811e+04     3.247819317881713e+04     3.247822359356483e+04     3.247827807126458e+04     3.247836575872824e+04     3.247850339571856e+04
    2200           -4.77396766e+05           -3.49523575e-01            1.00034958e+00            9.99650538e-01     3.253554996223787e+04     3.253554587733014e+04     3.253555386388550e+04     3.253555014395231e+04     3.253555179811449e+04     3.253555125426626e+04     3.253555313338115e+04     3.253555690947558e+04     3.253556423568958e+04     3.253557449240545e+04     3.253559130714631e+04
    2400           -4.76582814e+05            2.39901197e+00            9.97603863e-01            1.00240189e+00     3.251427640897410e+04     3.251427224794872e+04     3.251428064629266e+04     3.251427797599553e+04     3.251428422290329e+04     3.251429561188768e+04     3.251432414838700e+04     3.251437968482541e+04     3.251447860905928e+04     3.251463936759717e+04     3.251489090220858e+04
    2600           -4.76710732e+05           -4.06853931e-01            1.00040694e+00            9.99593229e-01     3.252963378134273e+04     3.252962977713428e+04     3.252963782622312e+04     3.252963396712504e+04     3.252963583269130e+04     3.252963521910467e+04     3.252963731081646e+04     3.252964151235953e+04     3.252964967021680e+04     3.252966105233493e+04     3.252967978972474e+04
    2800           -4.77575250e+05           -6.28718411e-02            1.00006287e+00            9.99937130e-01     3.242180027992512e+04     3.242179616038657e+04     3.242180424785823e+04     3.242180063933227e+04     3.242180295936681e+04     3.242180390887689e+04     3.242180927018018e+04     3.242181979601837e+04     3.242183909866757e+04     3.242186895660292e+04     3.242191640638171e+04
    3000           -4.76923321e+05            6.21838164e+00            9.93800912e-01            1.00623776e+00     3.256968847826943e+04     3.256968435671055e+04     3.256969309874476e+04     3.256969191400710e+04     3.256970420794886e+04     3.256973155937374e+04     3.256979563540149e+04     3.256992017607806e+04     3.257014104236667e+04     3.257050261793983e+04     3.257106707360741e+04
    3200           -4.76687037e+05            1.43382552e+01            9.85764048e-01            1.01444154e+00     3.257636092481041e+04     3.257635681609348e+04     3.257636599498660e+04     3.257636832937038e+04     3.257639333581571e+04     3.257645495863179e+04     3.257659487188673e+04     3.257686666018740e+04     3.257734778301348e+04     3.257813785928127e+04     3.257937000709464e+04
    3400           -4.76408714e+05            4.30551678e+00            9.95703739e-01            1.00431480e+00     3.265986856767450e+04     3.265986446769816e+04     3.265987293627269e+04     3.265987106704910e+04     3.265988020517661e+04     3.265989965485978e+04     3.265994588307567e+04     3.266003576089224e+04     3.266019527146330e+04     3.266045607205800e+04     3.266086335760363e+04
    3600           -4.76263743e+05            1.13611584e+01            9.88703136e-01            1.01142594e+00     3.256832543278930e+04     3.256832126657659e+04     3.256833008242603e+04     3.256833135327958e+04     3.256835143859688e+04     3.256840045003519e+04     3.256851205834099e+04     3.256872889191335e+04     3.256911282132661e+04     3.256974299499228e+04     3.257072598465758e+04
